"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"O","스타벅스향초","가구/인테리어>인테리어소품","","","0.04","8260","0","","8260","0","","7","9","7","있음","9","319","5","19488","낮음","0.875","0.125","0.025","19073","287281","64752","10640","0.8148","0","0.1481","0.037","0","0","0"
"O","프리츠한센화병","가구/인테리어>인테리어소품","O","O","0.76","2400","2705","0.1271","8489","9645","0.1362","61598","5","7222","없음","없음","1816","1278","162865","높음","0.275","0.725","0.75","97649","488","150","18","0.0741","0.2222","0.1111","0.5926","7","4","0"
"O","긍정감자","가구/인테리어>인테리어소품","O","O","0.34","1190","1326","0.1143","1190","2179","0.8311","559","7","74","없음","없음","402","271","31193","중간","0.25","0.75","0.075","27675","355","162","11","0.0625","0.0938","0.3438","0.5","3","3","0"
"O","라탄파티션","가구/인테리어>인테리어소품","X","O","63.33","730","894","0.2247","2673","2192","-0.1799","15760","6","1657","없음","없음","46230","22122","97581","높음","0.775","0.225","0.75","72557","3224","404","119","0.1111","0.0741","0.5556","0.2593","1043","327","149"
"X","우주인무드등","가구/인테리어>인테리어소품","X","O","4.21","3780","4295","0.1362","10837","15205","0.4031","42031","12","5836","없음","없음","15914","8802","22185","높음","0.925","0.075","0.15","23342","11079","6641","410","0.2222","0.4815","0.1481","0.1481","0","0","0"
"O","한지등","가구/인테리어>인테리어소품","X","O","38.8","1290","1496","0.1597","4079","3626","-0.1111","18036","11","2014","없음","없음","50049","17149","20380","높음","1","0","0.025","16660","638","83","23","0.037","0.2963","0.5185","0.1481","0","0","0"
"X","호텔디퓨저","가구/인테리어>인테리어소품","X","O","11.62","1660","1641","-0.0114","5355","3770","-0.296","24062","8","3944","없음","없음","19288","5349","37549","높음","1","0","0.25","36270","482485","165754","17869","0.4815","0.1852","0.1852","0.1481","0","0","0"
"X","유리화병","가구/인테리어>인테리어소품","X","O","191.15","1490","1463","-0.0181","5489","4462","-0.1871","37436","3","4586","없음","없음","284812","114947","18826","높음","0.975","0.025","0.3","11012","10659","4487","394","0.3333","0.3704","0.2222","0.0741","0","0","0"
"X","카페디퓨저","가구/인테리어>인테리어소품","X","O","58.22","110","69","-0.3727","532","264","-0.5038","3119","7","401","없음","없음","6404","1078","20416","높음","1","0","0.275","19997","1072983","167525","39740","0.7407","0.1111","0.1481","0","0","0","0"
"O","코스트코회전목마","가구/인테리어>인테리어소품","X","X","0.38","940","2532","1.6936","1255","5208","3.1498","11460","11","4851","있음","11,12","357","221","112117","높음","0.275","0.725","0.85","117982","137","94","5","0.1111","0.037","0.1852","0.6667","5","3","0"
"X","매입등","가구/인테리어>인테리어소품","X","O","64.91","2940","3149","0.0711","8866","8515","-0.0396","47809","3","5543","없음","없음","190849","31658","3780","높음","1","0","0","20380","9760","5041","361","0.2222","0.3333","0.4444","0","0","0","0"
"O","말랑하니수유등","가구/인테리어>인테리어소품","O","O","0.01","3580","3622","0.0117","9147","9374","0.0248","36295","1","3531","없음","없음","23","6","28051","높음","0.7391","0.2609","0.087","32878","17045","4864","631","0.2222","0.5185","0.0741","0.1852","0","0","0"
"X","루이스폴센조명","가구/인테리어>인테리어소품","O","O","1.3","6640","8446","0.272","20623","27300","0.3238","80001","1","7875","없음","없음","8611","5503","1953063","높음","0.675","0.325","0.025","108552","1538","516","56","0","0.037","0.7778","0.1852","1","1","0"
"X","플로어스탠드","가구/인테리어>인테리어소품","X","O","255.82","2370","2596","0.0954","6812","8557","0.2562","37048","1","3994","없음","없음","606300","318204","123852","높음","0.975","0.025","0.325","63285","30880","16204","857","0.3333","0.0833","0.3611","0.2222","18","17","2"
"O","led컨버터","가구/인테리어>인테리어소품","O","O","41.94","2560","2026","-0.2086","7623","5701","-0.2521","43369","1","4315","없음","없음","107354","20573","9697","높음","1","0","0","15181","20417","10727","756","0.2222","0.1852","0.4815","0.1111","0","0","0"
"X","무선led벽시계","가구/인테리어>인테리어소품","X","O","7.93","2780","3161","0.1371","12696","13796","0.0866","34760","1","3887","없음","없음","22044","11920","102628","높음","0.925","0.075","0","87027","40530","15269","1501","0.5556","0.1111","0.1852","0.1481","0","0","0"
"O","미니액자","가구/인테리어>인테리어소품","X","O","140.79","1430","1492","0.0434","4562","4816","0.0557","23405","1","2389","없음","없음","201333","28906","12771","높음","1","0","0.25","8784","5718","1993","211","0.2963","0.3333","0.3704","0","0","0","0"
"X","콘전구e14","가구/인테리어>인테리어소품","","","0.15","1030","0","","1419","0","","0","","0","없음","없음","155","1","4029","높음","1","0","0","10588","4658","2765","172","0.2593","0.1481","0.5926","0","0","0","0"
"X","화장실센서등","가구/인테리어>인테리어소품","X","O","5.61","2270","2406","0.0599","7169","7563","0.055","37429","1","4086","없음","없음","12737","2567","13483","높음","1","0","0","12285","25693","6683","951","0.3704","0.2963","0.1852","0.1481","0","0","0"
"O","간판제작","가구/인테리어>인테리어소품","X","O","71.04","2830","3338","0.1795","10560","10660","0.0095","55495","3","5572","없음","없음","201055","56528","14927","높음","1","0","0","36277","2801","1149","103","0","0","0.8148","0.1852","6","6","1"
"X","마네키네코","가구/인테리어>인테리어소품","X","O","6.16","6020","6021","0.0002","18808","19108","0.016","101195","1","9826","없음","없음","37077","13658","17890","높음","0.95","0.05","0.7","31119","857","130","31","0.2222","0.3704","0.2222","0.1852","0","0","0"
"X","붙이는조명","가구/인테리어>인테리어소품","X","O","52.21","1560","1896","0.2154","4858","6186","0.2734","19788","1","2174","없음","없음","81442","34713","14279","높음","1","0","0.075","13855","9145","1111","338","0.2222","0.5185","0.1111","0.1481","38","38","10"
"O","고체방향제","가구/인테리어>인테리어소품","X","O","1.86","5140","5339","0.0387","14973","15046","0.0049","30344","8","3096","없음","없음","9538","2341","17233","높음","0.975","0.025","0.3","22347","47050","6993","1742","0.5185","0.1481","0.1852","0.1481","51","51","13"
"O","다이소시계","가구/인테리어>인테리어소품","O","O","0.03","4980","7172","0.4402","14857","16691","0.1234","71759","11","8235","없음","없음","147","9","7952","중간","1","0","0.025","7788","91261","24439","3380","0.7778","0.0741","0.1481","0","0","0","0"
"O","충전식센서등","가구/인테리어>인테리어소품","X","O","27.05","1010","1135","0.1238","2641","2973","0.1257","14848","1","1733","없음","없음","27325","4871","12447","높음","1","0","0.225","13824","18055","5724","668","0.2222","0.5926","0.0741","0.1111","0","0","0"
"O","아리아스석고상","가구/인테리어>인테리어소품","X","O","0.12","2890","0","","2890","0","","800","1","210","있음","1,2,5,7","346","95","46327","높음","0.7","0.3","0.35","33073","248","137","7","0.1176","0.0294","0.2941","0.5588","4","2","0"
"X","유리구슬","가구/인테리어>인테리어소품","O","O","43.72","2400","2408","0.0033","7463","8608","0.1534","42384","5","4313","없음","없음","104929","46069","7926","높음","0.925","0.075","0.525","10555","2238","1012","82","0.2222","0.2963","0.3704","0.1111","0","0","0"
"X","버섯조명","가구/인테리어>인테리어소품","X","O","21.46","3460","4765","0.3772","10278","15094","0.4686","55554","1","6015","없음","없음","74265","39791","35347","높음","0.825","0.175","0.7","25444","2300","372","85","0.4815","0.1111","0.2222","0.1852","0","0","0"
"O","led욕실등","가구/인테리어>인테리어소품","O","O","84.84","1060","1042","-0.017","3172","3010","-0.0511","35051","1","3470","없음","없음","89933","25221","13156","높음","1","0","0.05","11301","28721","8016","1063","0.6296","0.1852","0.1852","0","0","0","0"
"O","디퓨저추천","가구/인테리어>인테리어소품","X","O","185.62","6340","6536","0.0309","20119","16624","-0.1737","85077","2","8474","없음","없음","1176846","282552","20265","높음","1","0","0.6","18007","1054072","165792","39039","0.7407","0.2222","0.037","0","0","0","0"
"X","액자제작","가구/인테리어>인테리어소품","X","O","77.8","3250","3506","0.0788","10483","10611","0.0122","46582","1","4522","없음","없음","252859","131188","19922","높음","1","0","0.025","27185","6529","2733","241","0","0","0.7407","0.2593","330","320","47"
"O","인테리어소품샵","가구/인테리어>인테리어소품","X","O","57.55","3550","4985","0.4042","11782","17741","0.5058","47704","1","5513","없음","없음","204308","106208","7637","높음","1","0","0.075","31260","7330","1801","271","0.2222","0.3704","0.1481","0.2593","7","7","1"
"X","미니라부부옷","가구/인테리어>인테리어소품","O","X","4.2","1050","0","","1735","0","","0","","0","없음","없음","4410","3436","11432","중간","0.525","0.475","0.075","20466","219","174","8","0","0.0741","0.1111","0.8148","24","12","1"
"O","라운드라운드가벽","가구/인테리어>인테리어소품","O","X","0.14","1520","3105","1.0428","4811","11891","1.4716","6942","11","1915","있음","8,10,11,12","216","63","180729","높음","0.725","0.275","0.45","182340","1090","795","40","0.1111","0","0.037","0.8519","14","1","1"
"X","독서등집게조명","가구/인테리어>인테리어소품","X","O","37.32","1770","0","","5692","0","","0","","0","없음","없음","66056","42242","21374","높음","1","0","0.125","22756","2966","1114","114","0.1538","0.1538","0.5","0.1923","1","1","0"
"O","액막이고양이","가구/인테리어>인테리어소품","X","O","1.68","1210","0","","4797","0","","5","6","5","있음","6","2037","488","30266","높음","0.5","0.5","0.65","18884","7203","4737","266","0.0741","0.4815","0.2963","0.1481","0","0","0"
"O","인센스콘홀더","가구/인테리어>인테리어소품","O","O","19.89","830","1146","0.3807","2116","2409","0.1385","11134","11","1284","없음","없음","16507","6930","19626","높음","1","0","0.35","16580","874","159","32","0.3704","0.2222","0.3333","0.0741","10","10","5"
"X","팔로산토스틱","가구/인테리어>인테리어소품","O","O","1.72","2470","1680","-0.3198","8409","10251","0.2191","795","3","360","있음","1,3","4244","1653","16586","중간","1","0","0.275","24805","2985","1415","110","0.1852","0.2963","0.4074","0.1111","0","0","0"
"X","드래곤볼무드등","가구/인테리어>인테리어소품","O","O","0.48","3060","0","","6037","0","","30","2","30","있음","2","1470","1348","38264","중간","0.2","0.8","0","45492","1537","1406","56","0.0741","0","0","0.9259","29","7","1"
"X","일자등","가구/인테리어>인테리어소품","X","O","88.81","1830","2054","0.1224","5646","5865","0.0388","20296","3","1948","없음","없음","162526","22075","8259","높음","1","0","0.075","17963","21027","4226","778","0.5556","0.037","0.4074","0","0","0","0"
"O","실리콘몰드","가구/인테리어>인테리어소품","X","O","208.46","2610","2807","0.0755","8609","7899","-0.0825","56611","1","5785","없음","없음","544074","218725","5708","높음","0.975","0.025","0.275","8162","6291","919","233","0.7037","0.1481","0","0.1481","0","0","0"
"X","f1레고액자","가구/인테리어>인테리어소품","O","O","1.71","1510","0","","7374","10324","0.4001","360","4","156","있음","3,4","2586","2298","64294","중간","0.275","0.725","0.35","71997","39","21","1","0","0","0.0313","0.9688","18","3","1"
"X","디퓨저리필","가구/인테리어>인테리어소품","X","O","98.63","1300","1067","-0.1792","4303","4383","0.0186","23448","12","2313","없음","없음","128221","12045","21000","높음","1","0","0.475","14767","743981","70731","27554","0.7407","0.0741","0.1852","0","0","0","0"
"X","사진인쇄","가구/인테리어>인테리어소품","X","O","39.64","5760","6349","0.1023","18146","20120","0.1088","85867","3","9205","없음","없음","228352","140254","9729","높음","1","0","0.075","59014","21375","7841","791","0.1852","0.037","0.5556","0.2222","324","320","54"
"O","영업중간판","가구/인테리어>인테리어소품","X","O","44.21","610","492","-0.1934","2038","1886","-0.0746","16059","1","1792","없음","없음","26969","4224","33873","높음","1","0","0.6","18427","6133","1166","170","0.2778","0.1389","0.5833","0","0","0","0"
"O","공장등","가구/인테리어>인테리어소품","X","O","99.24","1620","2946","0.8185","4753","17194","2.6175","45139","12","13999","있음","12","160769","52225","28532","높음","1","0","0","61515","1195","226","44","0.037","0.2593","0.6296","0.0741","0","0","0"
"X","나전칠기","가구/인테리어>인테리어소품","X","X","6.17","11120","9970","-0.1034","32569","25023","-0.2317","127424","9","11973","없음","없음","68591","18832","9343","높음","1","0","0.1","35390","2122","493","78","0.1481","0.4815","0.2222","0.1481","3","3","1"
"O","미니분수","가구/인테리어>인테리어소품","X","O","256.57","560","591","0.0554","1880","1961","0.0431","8547","5","1041","없음","없음","143678","75173","56157","높음","0.7","0.3","0.775","40737","1035","317","38","0.1111","0.2222","0.2222","0.4444","250","86","21"
"X","배전함가리개","가구/인테리어>인테리어소품","X","O","27.92","1210","1431","0.1826","4124","4711","0.1423","18193","1","1765","없음","없음","33779","16446","25855","높음","0.875","0.125","0.45","19567","2216","293","61","0.3611","0.3333","0.25","0.0556","2","1","1"
"X","딥디크방향제","가구/인테리어>인테리어소품","O","O","0.41","10090","10033","-0.0056","33154","27128","-0.1818","152162","7","17992","없음","없음","4156","1908","86671","높음","0.85","0.15","0.425","54488","132057","68888","4891","0.1481","0.0741","0.6667","0.1111","14","9","5"
"O","대형벽시계","가구/인테리어>인테리어소품","X","O","239.12","1090","1019","-0.0651","3876","3434","-0.114","23544","4","2420","없음","없음","260645","117856","63777","높음","0.925","0.075","0","56007","11910","8909","441","0.3704","0.1481","0.3333","0.1481","1","1","0"
"X","치이카와인형","가구/인테리어>인테리어소품","O","O","5.73","3450","3214","-0.0684","11644","10701","-0.081","112528","2","14804","없음","없음","19756","11532","28559","높음","0.825","0.175","0.15","28335","702","91","19","0","0.3056","0.3056","0.3889","36","15","3"
"X","산타마리아노벨라향초","가구/인테리어>인테리어소품","O","O","0.18","4700","18788","2.9974","15575","67662","3.3443","2020","12","485","있음","12","831","316","110180","높음","0.6","0.4","0.775","3022308401","2308","974","85","0.1852","0","0.6296","0.1852","1","1","0"
"X","실내분수","가구/인테리어>인테리어소품","X","O","300.7","640","726","0.1344","1760","2069","0.1756","14246","2","2145","없음","없음","192446","96386","66743","높음","0.775","0.225","0.8","64731","917","154","33","0.0741","0.0741","0.5185","0.3333","169","54","19"
"O","액막이명태차량용","가구/인테리어>인테리어소품","X","O","6.37","800","1059","0.3237","4633","4566","-0.0145","5911","8","1833","있음","8,11,12","5092","623","16524","높음","1","0","0.025","15915","9606","1431","355","0.3704","0.4074","0.2222","0","0","0","0"
"X","자명종시계","가구/인테리어>인테리어소품","X","O","28.12","2300","2487","0.0813","7203","7673","0.0653","20577","1","2042","없음","없음","64668","14932","14772","높음","0.95","0.05","0.4","15360","27240","5044","1008","0.6667","0.2963","0.037","0","0","0","0"
"O","가벽설치비용","가구/인테리어>인테리어소품","X","X","0.14","2330","2260","-0.03","7051","7134","0.0118","40933","1","4546","없음","없음","337","317","673536","높음","0.125","0.875","0.075","93386","3676","795","136","0","0","0.5185","0.4815","777","262","60"
"O","우드윅","가구/인테리어>인테리어소품","O","O","3.49","3370","4516","0.3401","9502","12371","0.3019","78618","1","9125","없음","없음","11774","6832","26942","높음","1","0","0.775","37195","18697","1302","692","0.5556","0","0.4074","0.037","0","0","0"
"X","무인양품시계","가구/인테리어>인테리어소품","O","X","1.67","1500","1619","0.0793","4662","5963","0.2791","17475","12","2114","없음","없음","2510","2051","42525","높음","0.2","0.8","0.45","35988","4288","1411","158","0.1852","0.037","0.3333","0.4444","13","4","1"
"X","코칸디퓨저","가구/인테리어>인테리어소품","O","O","0.06","1780","1053","-0.4084","5740","2576","-0.5512","5540","8","1369","있음","8,9,10","109","0","278852","높음","1","0","0.225","23725","429126","72474","15893","0.4815","0.1111","0.4074","0","0","0","0"
"O","led십자등","가구/인테리어>인테리어소품","O","O","14.97","1260","1317","0.0452","4205","4294","0.0212","33764","1","3914","없음","없음","18867","755","9741","높음","1","0","0.1","22736","20681","4425","765","0.4444","0.1852","0.3704","0","0","0","0"
"X","밀랍","가구/인테리어>인테리어소품","X","X","8.41","9790","9174","-0.0629","24249","18447","-0.2393","120000","9","12076","없음","없음","82305","41437","19420","높음","0.85","0.15","0.7","18707","6654","1343","184","0.0833","0.1111","0.6667","0.1389","0","0","0"
"X","썬캐쳐","가구/인테리어>인테리어소품","X","X","17.84","3840","3425","-0.1081","13732","10446","-0.2393","100590","4","10650","없음","없음","68488","17069","13656","높음","0.95","0.05","0.675","16828","665","210","24","0.2593","0.2593","0.3333","0.1481","34","34","9"
"O","촬영소품","가구/인테리어>인테리어소품","X","O","973.6","1200","1257","0.0475","4490","3573","-0.2042","38195","4","4719","없음","없음","1168317","425675","9384","높음","1","0","0.05","13396","3462","1523","128","0.3333","0.4815","0.1111","0.0741","0","0","0"
"X","a2실버","가구/인테리어>인테리어소품","","","17.14","820","0","","951","0","","0","","0","없음","없음","14058","4455","53375","낮음","0.85","0.15","0.1","35883","6101","2946","225","0.1111","0","0.7778","0.1111","0","0","0"
"O","시향지","가구/인테리어>인테리어소품","X","O","4.31","1980","1994","0.0071","5980","5524","-0.0763","26332","5","2493","없음","없음","8532","1388","7638","높음","0.725","0.275","0.7","13525","860","123","29","0.3448","0.069","0.3448","0.2414","2","2","0"
