"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"O","싱크대상부장","가구/인테리어>DIY자재/용품","X","O","44.64","1940","1787","-0.0789","6760","5747","-0.1499","29969","8","2856","없음","없음","86601","24544","842140","높음","1","0","0.075","84937","1974","1077","73","0.1111","0.0741","0.3704","0.4444","6","2","1"
"X","욕실문","가구/인테리어>DIY자재/용품","X","O","102.08","990","1013","0.0232","3419","2912","-0.1483","16161","5","1505","없음","없음","101063","23031","83436","높음","1","0","0.3","85466","37869","19652","1262","0.1333","0","0.4667","0.4","595","553","50"
"X","씽크대시트지","가구/인테리어>DIY자재/용품","X","O","73.73","1650","1637","-0.0079","5675","4996","-0.1196","31695","1","3398","없음","없음","121651","12849","3532","높음","1","0","0.125","16200","26532","5678","982","0.2963","0.2963","0.3333","0.0741","0","0","0"
"O","창호지","가구/인테리어>DIY자재/용품","X","X","7.15","2110","2234","0.0588","6543","6042","-0.0766","32301","6","3100","없음","없음","15082","4381","37051","높음","1","0","0.8","31766","2917","529","100","0.2069","0.1724","0.4828","0.1379","0","0","0"
"O","코너몰딩","가구/인테리어>DIY자재/용품","O","O","55.22","1170","1305","0.1154","4040","4123","0.0205","19355","3","1739","없음","없음","64605","25332","8567","높음","0.975","0.025","0.5","11198","985","329","36","0.0741","0.1481","0.6667","0.1111","0","0","0"
"O","대리석장판","가구/인테리어>DIY자재/용품","X","O","9.36","1190","1066","-0.1042","3713","2897","-0.2198","22330","3","2275","없음","없음","11144","5750","53493","높음","0.875","0.125","0.45","25840","12333","2127","456","0.4444","0.1481","0.2222","0.1852","0","0","0"
"O","스텐봉","가구/인테리어>DIY자재/용품","X","O","268.03","1470","1454","-0.0109","5278","4866","-0.0781","31611","5","3022","없음","없음","394001","66801","6683","높음","0.975","0.025","0.675","11846","21931","8625","843","0.3846","0.0769","0.5","0.0385","0","0","0"
"X","중고싱크대","가구/인테리어>DIY자재/용품","X","X","2.05","1930","1826","-0.0539","6356","5302","-0.1658","35699","3","3389","없음","없음","3949","996","190754","높음","0.45","0.55","0","49571","48643","14663","1801","0.4444","0.4074","0.1481","0","0","0","0"
"X","무늬목시트지","가구/인테리어>DIY자재/용품","X","O","169.63","940","903","-0.0394","3307","3338","0.0094","17118","1","1680","없음","없음","159455","4231","4920","높음","1","0","0.15","9942","31572","3903","1169","0.7037","0.037","0.2593","0","0","0","0"
"O","레드카펫","가구/인테리어>DIY자재/용품","O","O","31.95","4630","6030","0.3024","14055","15085","0.0733","142925","3","29930","있음","1,2,3","147916","55554","36138","높음","0.975","0.025","0.475","51323","2626","1479","97","0.1111","0.037","0.7407","0.1111","0","0","0"
"O","샤워부스경첩","가구/인테리어>DIY자재/용품","O","O","29.63","590","531","-0.1","1993","1785","-0.1044","9152","8","890","없음","없음","17482","948","14269","높음","1","0","0.85","18147","120","32","4","0.0741","0.1481","0.6667","0.1111","0","0","0"
"O","걸레받이시트지","가구/인테리어>DIY자재/용품","X","O","20.73","1720","1845","0.0727","5595","5615","0.0036","28256","3","3074","없음","없음","35652","4737","4440","높음","1","0","0.375","12845","31354","3907","1161","0.3704","0.1852","0.3333","0.1111","0","0","0"
"X","다이소바퀴","가구/인테리어>DIY자재/용품","O","X","0.16","1880","1836","-0.0234","6548","5593","-0.1458","38969","1","5374","없음","없음","301","124","22329","중간","0.8","0.2","0.25","10909","6099","1646","225","0.2222","0.3704","0.3333","0.0741","0","0","0"
"X","자작합판","가구/인테리어>DIY자재/용품","X","O","11.78","1390","1421","0.0223","4629","4730","0.0218","26218","1","2633","없음","없음","16379","1732","21933","높음","1","0","0.55","48631","282","244","10","0.037","0","0.8148","0.1481","0","0","0"
"O","굽도리","가구/인테리어>DIY자재/용품","X","X","6.87","1980","2073","0.047","6146","5666","-0.0781","34899","6","3554","없음","없음","13597","4545","15080","높음","0.925","0.075","0.775","19294","14245","3907","527","0.4074","0.2222","0.3333","0.037","0","0","0"
"O","단프라시트","가구/인테리어>DIY자재/용품","X","O","2.41","1060","1002","-0.0547","3372","3108","-0.0783","15228","4","1581","없음","없음","2552","907","25132","높음","1","0","0.375","42174","1226","145","45","0","0.037","0.8148","0.1481","0","0","0"
"X","무타공폴딩도어","가구/인테리어>DIY자재/용품","O","O","44.64","610","1309","1.1459","1631","2509","0.5383","935","11","200","있음","8,10,11,12","27228","13467","58995","중간","0.65","0.35","0.825","77139","2263","553","70","0","0","0.1563","0.8438","1959","553","73"
"X","방부목기둥","가구/인테리어>DIY자재/용품","X","O","12.03","670","690","0.0299","1851","1573","-0.1502","11101","5","1414","없음","없음","8062","2971","41722","높음","0.75","0.25","0.675","31592","227","53","7","0","0","0.871","0.129","0","0","0"
"O","플로베니아","가구/인테리어>DIY자재/용품","X","O","0.21","2100","2220","0.0571","8636","8246","-0.0452","28433","10","2763","없음","없음","436","34","28265","높음","0.975","0.025","0.375","44355","889","145","32","0","0","1","0","0","0","0"
"O","한샘중문","가구/인테리어>DIY자재/용품","O","O","0.19","1700","1575","-0.0735","5313","5357","0.0083","38816","10","3842","없음","없음","322","0","833584","중간","1","0","0.2","788412","798","411","22","0.0286","0.0571","0.9143","0","0","0","0"
"O","회전판","가구/인테리어>DIY자재/용품","X","O","135.84","1520","1428","-0.0605","5117","4868","-0.0487","32328","1","3182","없음","없음","206479","84916","49590","높음","0.925","0.075","0.9","25778","3363","2064","124","0.3333","0.2222","0.3333","0.1111","0","0","0"
"X","건축판넬","가구/인테리어>DIY자재/용품","X","O","15.12","1560","1734","0.1115","5026","5545","0.1033","35942","6","4327","없음","없음","23591","12315","36175","높음","1","0","0.225","65911","924","613","34","0","0.037","0.8148","0.1481","0","0","0"
"X","디아망","가구/인테리어>DIY자재/용품","O","X","2.51","10790","10800","0.0009","35322","33671","-0.0467","111406","8","11258","없음","없음","27094","4425","48522","높음","1","0","0.45","41944","2300","771","85","0.1111","0.1111","0.5926","0.1852","0","0","0"
"X","방수시트지","가구/인테리어>DIY자재/용품","X","O","119.39","1930","1809","-0.0627","6268","4778","-0.2377","27039","7","2953","없음","없음","230429","93074","6287","높음","1","0","0.65","22547","20153","5683","746","0.3333","0.3704","0.2222","0.0741","3","3","2"
"O","알루미늄바","가구/인테리어>DIY자재/용품","X","O","385.04","730","847","0.1603","2339","2389","0.0214","11259","7","1096","없음","없음","281080","111490","28013","높음","0.675","0.325","0.725","9841","1849","1171","68","0.0741","0","0.7778","0.1481","38","38","10"
"X","방부목가격","가구/인테리어>DIY자재/용품","X","O","247.23","1200","1099","-0.0842","3662","2931","-0.1996","24801","5","3082","없음","없음","296674","133639","9035","높음","0.975","0.025","0.45","107501","468","77","17","0","0","0.8148","0.1852","1","1","0"
"X","우드슬랩상판","가구/인테리어>DIY자재/용품","X","X","59.57","480","443","-0.0771","1280","1123","-0.1227","9007","2","1114","없음","없음","28595","7571","132223","높음","0.75","0.25","0.85","202029","423","241","11","0.0278","0","0.2222","0.75","12","10","0"
"X","집성목","가구/인테리어>DIY자재/용품","X","X","15.01","2650","2722","0.0272","9206","8913","-0.0318","51562","3","5060","없음","없음","39768","3636","14037","높음","1","0","0.55","24975","1275","550","47","0.2222","0.037","0.6667","0.0741","0","0","0"
"O","현관말발굽","가구/인테리어>DIY자재/용품","O","O","22.23","1600","1508","-0.0575","5122","4770","-0.0687","33612","4","3411","없음","없음","35575","908","15263","높음","1","0","0.125","11691","44836","11642","1660","0.3333","0.2593","0.4074","0","0","0","0"
"X","미닫이문손잡이","가구/인테리어>DIY자재/용품","X","O","208.76","580","719","0.2397","1746","2055","0.177","7742","1","765","없음","없음","121081","5970","9190","높음","1","0","0.35","8042","7929","2333","293","0.2963","0.3704","0.2593","0.0741","0","0","0"
"O","템바보드시트지","가구/인테리어>DIY자재/용품","X","O","12.91","570","945","0.6579","1859","2361","0.27","10250","1","1301","없음","없음","7360","4127","13046","중간","0.875","0.125","0.725","28128","2451","462","90","0.0741","0.4815","0.2593","0.1852","0","0","0"
"O","마이너스몰딩","가구/인테리어>DIY자재/용품","X","O","0.25","5620","5508","-0.0199","18535","17787","-0.0404","72708","10","7015","없음","없음","1394","237","18768","높음","1","0","0.225","11918","626","523","23","0","0.037","0.9259","0.037","0","0","0"
"X","베란다폴딩도어","가구/인테리어>DIY자재/용품","O","O","8.99","1650","1661","0.0067","5211","4654","-0.1069","25044","5","2433","없음","없음","14840","7718","75232","높음","0.65","0.35","0.85","81599","19373","10875","538","0.1111","0.0556","0.3056","0.5278","954","477","50"
"O","사무실싱크대","가구/인테리어>DIY자재/용품","X","O","89.64","1130","1185","0.0487","4352","5953","0.3679","13116","10","1398","없음","없음","101292","36574","170568","높음","0.925","0.075","0","114765","795","133","29","0","0.1111","0.6296","0.2593","15","13","2"
"O","욕실타일시트지","가구/인테리어>DIY자재/용품","X","X","88.88","830","1063","0.2807","2392","3346","0.3988","12550","12","1197","없음","없음","73772","32700","6480","높음","0.975","0.025","0.45","17651","11373","4936","421","0.0741","0.8148","0.0741","0.037","0","0","0"
"O","문짝교체","가구/인테리어>DIY자재/용품","X","O","36.19","1930","1754","-0.0912","6610","5712","-0.1359","39182","3","3747","없음","없음","69845","27201","205377","높음","1","0","0.15","101410","20414","19659","816","0.04","0.04","0.36","0.56","223","70","16"
"X","신발장손잡이","가구/인테리어>DIY자재/용품","X","O","132.42","1570","1667","0.0618","5384","5403","0.0035","16062","10","1729","없음","없음","207905","6773","3905","높음","1","0","0.1","8127","4430","807","164","0.6667","0.1111","0.2222","0","0","0","0"
"X","문손잡이교체","가구/인테리어>DIY자재/용품","X","X","49.8","2860","2833","-0.0094","10600","10665","0.0061","76660","1","7431","없음","없음","142432","24691","16824","높음","1","0","0.05","13859","50260","19617","1861","0.5556","0.1111","0.3333","0","0","0","0"
"O","백조깜뽀르테860","가구/인테리어>DIY자재/용품","O","O","0.08","3030","2626","-0.1333","9187","8137","-0.1143","30099","10","3348","없음","없음","231","0","451789","높음","1","0","0","485338","27","4","0","0.0938","0","0.875","0.0313","0","0","0"
"X","현관스토퍼","가구/인테리어>DIY자재/용품","X","O","53.22","1410","1315","-0.0674","4614","4207","-0.0882","25355","4","2495","없음","없음","75047","6027","13272","높음","1","0","0.1","12082","35660","11642","1320","0.2593","0.4444","0.2963","0","0","0","0"
"O","영림필름","가구/인테리어>DIY자재/용품","X","X","2.98","3350","3616","0.0794","10902","11783","0.0808","30603","10","3292","없음","없음","9971","1","53182","높음","1","0","0.075","31664","4433","3690","164","0.037","0.6667","0.2963","0","0","0","0"
"O","매쉬망","가구/인테리어>DIY자재/용품","X","O","262.17","1960","2080","0.0612","7123","6553","-0.08","39701","5","4455","없음","없음","513859","129554","43938","높음","0.925","0.075","0.825","17148","2584","872","95","0.037","0.2963","0.4815","0.1852","4","4","1"
"O","마루바닥찍힘보수","가구/인테리어>DIY자재/용품","O","O","3.42","1790","1721","-0.0385","5914","7456","0.2607","9393","12","1175","없음","없음","6123","951","10824","높음","1","0","0.4","14109","14181","5393","525","0.1481","0.3333","0.4815","0.037","0","0","0"
"O","영림인테리어필름","가구/인테리어>DIY자재/용품","X","O","6.51","1530","1712","0.119","5100","6303","0.2359","14355","10","1411","없음","없음","9963","1","53215","높음","1","0","0.1","34787","673","100","24","0","0.7407","0.1852","0.0741","0","0","0"
"X","아파트현관매트","가구/인테리어>DIY자재/용품","X","O","79.02","950","1875","0.9737","4053","8853","1.1843","8670","1","1282","없음","없음","75071","6722","12738","높음","0.975","0.025","0.175","26091","6976","1437","258","0.1852","0.5926","0.1481","0.0741","47","47","24"
"O","영업시간스티커","가구/인테리어>DIY자재/용품","X","O","12.8","870","911","0.0471","3284","3496","0.0646","19203","1","1765","없음","없음","11140","956","7157","높음","1","0","0.2","11042","2254","721","83","0.4074","0.1481","0.3704","0.0741","0","0","0"
"X","코지블럭","가구/인테리어>DIY자재/용품","O","O","2.19","1260","865","-0.3135","3483","9274","1.6626","1997","10","350","있음","2,3,10,11,12","2764","468","31099","중간","0.875","0.125","0.225","89018","2642","292","91","0.069","0.2414","0.6207","0.069","0","0","0"
"O","높이조절발","가구/인테리어>DIY자재/용품","X","O","105.3","620","748","0.2065","1990","1804","-0.0935","15768","3","1720","없음","없음","65287","14370","4628","높음","1","0","0.4","10026","3779","2317","139","0.1852","0.2963","0.4444","0.0741","0","0","0"
"O","백조싱크사각볼","가구/인테리어>DIY자재/용품","O","O","3.05","1020","0","","1402","16193","10.5499","43","10","18","있음","10","3106","187","329197","높음","1","0","0","278527","204","42","7","0.0741","0.2222","0.4815","0.2222","16","15","3"
"O","샤워부스손잡이","가구/인테리어>DIY자재/용품","O","O","17.58","720","741","0.0292","2669","2321","-0.1304","11314","8","1159","없음","없음","12658","833","16941","높음","0.975","0.025","0.575","14855","2222","1130","82","0.1481","0.2222","0.6296","0","0","0","0"
"O","안개시트지","가구/인테리어>DIY자재/용품","X","O","65.13","1090","1059","-0.0284","3967","4926","0.2417","24406","9","2713","없음","없음","70988","1195","9196","높음","1","0","0.175","21257","28528","8084","1056","0.5926","0.1111","0.1481","0.1481","0","0","0"
"X","벽스티커","가구/인테리어>DIY자재/용품","X","O","647.49","1370","1584","0.1562","4223","4258","0.0083","29664","3","3359","없음","없음","887061","448379","6403","높음","0.875","0.125","0.25","12858","22256","4807","824","0.1852","0.4815","0.1852","0.1481","0","0","0"
"O","트라버틴타일","가구/인테리어>DIY자재/용품","X","X","1.19","1140","2248","0.9719","1774","2767","0.5598","1843","7","313","있음","2,4,6,7,11","1359","573","58979","중간","0.625","0.375","0.425","32318","4940","4450","182","0","0.0741","0.4074","0.5185","0","0","0"
"X","황토벽돌","가구/인테리어>DIY자재/용품","X","O","1.57","1140","1209","0.0605","3492","3655","0.0467","22082","3","2662","없음","없음","1790","635","63686","높음","0.825","0.175","0.625","32098","5301","979","196","0.6296","0","0.2222","0.1481","0","0","0"
"X","구조목","가구/인테리어>DIY자재/용품","X","O","2.72","950","913","-0.0389","2938","2610","-0.1116","17695","4","1772","없음","없음","2587","628","7866","높음","0.95","0.05","0.85","32797","488","122","13","0","0","1","0","0","0","0"
"O","아트보드","가구/인테리어>DIY자재/용품","X","O","92.19","2900","3350","0.1552","8602","9519","0.1066","47336","1","5139","없음","없음","267340","51146","13350","높음","0.975","0.025","0.325","59267","1148","223","42","0.3333","0","0.5926","0.0741","0","0","0"
"O","접착식파벽돌","가구/인테리어>DIY자재/용품","X","X","6.79","650","664","0.0215","2093","2168","0.0358","8910","5","910","없음","없음","4414","708","42111","높음","0.55","0.45","0.875","19228","2110","1307","58","0.1667","0.0556","0.1389","0.6389","0","0","0"
"X","현관문가격","가구/인테리어>DIY자재/용품","X","O","950.18","1620","1626","0.0037","5362","4878","-0.0903","23825","3","2351","없음","없음","1539287","281993","104016","높음","1","0","0.25","235931","20417","6877","567","0.1111","0.1389","0.4167","0.3333","102","102","9"
"X","걸쇠","가구/인테리어>DIY자재/용품","X","X","136.71","3420","3487","0.0196","12072","11621","-0.0374","57889","3","5356","없음","없음","467562","149278","3067","높음","0.95","0.05","1","7379","7245","1767","268","0.4074","0.2222","0.3333","0.037","3","3","3"
"O","골강판","가구/인테리어>DIY자재/용품","X","O","3.68","1130","1362","0.2053","3284","3318","0.0104","16986","5","1648","없음","없음","4163","2127","19359","높음","0.725","0.275","0.4","87148","106","98","3","0","0","0.8519","0.1481","0","0","0"
"X","리바트싱크대","가구/인테리어>DIY자재/용품","O","O","0.85","1970","2147","0.0898","5993","5756","-0.0395","26046","2","2737","없음","없음","1682","2","3704760","높음","1","0","0.175","2064781","140","74","5","0.037","0","0.8148","0.1481","15","13","4"
"O","문경첩","가구/인테리어>DIY자재/용품","X","O","94.17","3150","3415","0.0841","9688","9713","0.0026","38970","3","3705","없음","없음","296632","35855","9244","높음","1","0","0.65","6583","4409","1752","163","0.3333","0.1111","0.5556","0","0","0","0"
"O","영림몰딩","가구/인테리어>DIY자재/용품","X","O","0.78","4190","4281","0.0217","13964","13848","-0.0083","65524","3","6037","없음","없음","3264","16","9848","높음","1","0","0.6","16070","488","100","18","0","0.1481","0.8519","0","0","0","0"
"O","현관문말발굽","가구/인테리어>DIY자재/용품","O","O","35.67","1210","1151","-0.0488","4956","4479","-0.0962","21223","10","2123","없음","없음","43156","1212","15688","높음","1","0","0.15","12367","37757","11636","1398","0.2593","0.3704","0.3704","0","0","0","0"
"O","업소용발매트","가구/인테리어>DIY자재/용품","X","O","214.05","740","757","0.023","2293","2369","0.0331","14359","4","2345","없음","없음","158400","22755","17277","높음","0.975","0.025","0.225","25187","6568","1006","243","0.2593","0.4815","0.2222","0.037","0","0","0"
"O","폴딩도어손잡이","가구/인테리어>DIY자재/용품","O","O","21.28","670","719","0.0731","2517","2785","0.1065","12776","1","1317","없음","없음","14257","4721","24251","높음","0.9","0.1","0.675","19582","299","68","11","0.0741","0.0741","0.5185","0.3333","3","1","0"
"X","베이비라이크맘싵","가구/인테리어>DIY자재/용품","O","O","0.08","810","987","0.2185","2422","2756","0.1379","10349","3","1667","없음","없음","66","0","30075","중간","1","0","0","67440","14965","2300","554","0.8889","0.0741","0.037","0","0","0","0"
"O","알루미늄판넬","가구/인테리어>DIY자재/용품","X","O","170.75","550","574","0.0436","2046","1943","-0.0503","10688","4","1024","없음","없음","93913","38738","85611","높음","0.55","0.45","0.5","25610","344","179","12","0.037","0.0741","0.6667","0.2222","1","1","0"
"O","거실포인트벽지","가구/인테리어>DIY자재/용품","X","X","140.32","580","565","-0.0259","1918","1761","-0.0819","12551","1","1191","없음","없음","81383","29156","32697","높음","0.625","0.375","0.425","23891","10473","5032","387","0.1111","0.6667","0.1111","0.1111","0","0","0"
"X","무타공손잡이","가구/인테리어>DIY자재/용품","X","O","0","0","","","","","","5860","11","584","없음","없음","50773","5568","3935","낮음","1","0","0.7","15825","4427","1134","163","0.2222","0.5926","0.0741","0.1111","0","0","0"
"O","무타공중문설치","가구/인테리어>DIY자재/용품","X","O","10.45","900","0","","3407","0","","30","10","30","있음","10","9409","4386","46784","중간","0.825","0.175","0.75","98499","11322","6643","419","0.1852","0.037","0.2963","0.4815","1785","553","137"
"O","징크","가구/인테리어>DIY자재/용품","X","O","22.32","4140","4075","-0.0157","15125","12967","-0.1427","72691","5","7249","없음","없음","92399","48123","34300","높음","0.925","0.075","0.775","19794","251075","148208","9299","0.4444","0.0741","0.4074","0.0741","20090","19992","10045"
"O","셀프중문설치","가구/인테리어>DIY자재/용품","X","X","15.36","810","652","-0.1951","2150","2118","-0.0149","2272","10","538","있음","10,11","12438","6005","221330","중간","0.9","0.1","0.7","85527","12135","6628","346","0.2","0","0.2571","0.5429","1956","548","103"
"O","벽지보수스티커","가구/인테리어>DIY자재/용품","O","O","12.48","670","758","0.1313","2311","2948","0.2756","2595","5","290","없음","없음","8359","1412","3575","중간","0.975","0.025","0.675","7910","15600","4965","577","0.1481","0.3333","0.4074","0.1111","0","0","0"
"O","싱크볼교체비용","가구/인테리어>DIY자재/용품","X","X","0.02","2820","2698","-0.0433","8221","7435","-0.0956","31199","7","3443","없음","없음","50","20","205461","높음","0.6","0.4","0","243400","2732","2100","94","0.0345","0.2414","0.5517","0.1724","84","55","17"
"X","욕실문교체","가구/인테리어>DIY자재/용품","X","O","16.73","1380","1290","-0.0652","4538","3633","-0.1994","18982","8","1829","없음","없음","23088","1938","132569","높음","1","0","0.1","86853","2092","999","77","0.037","0","0.5556","0.4074","41","28","4"
"O","천장마감재","가구/인테리어>DIY자재/용품","X","X","16.38","1020","1007","-0.0127","3840","3508","-0.0865","18093","7","1770","없음","없음","16709","8196","22868","높음","0.725","0.275","0.7","81329","6045","3170","223","0.0741","0.037","0.5185","0.3704","25","25","3"
"O","사무실씽크대","가구/인테리어>DIY자재/용품","X","O","104.42","970","1155","0.1907","3334","3323","-0.0033","18535","3","1875","없음","없음","101292","36575","170568","높음","0.925","0.075","0","119016","1404","513","52","0","0.1852","0.5926","0.2222","17","13","3"
