"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","전기모기퇴치기","디지털/가전>생활가전","X","O","189.1","1540","1223","-0.2058","4523","1058","-0.7661","55814","6","17468","있음","5,6,7","291216","95559","42365","높음","1","0","0.2","26219","69212","15173","2563","0.2222","0.5556","0.1111","0.1111","0","0","0"
"O","lg드럼세탁기24kg","디지털/가전>생활가전","X","O","10.32","600","451","-0.2483","1507","1275","-0.1539","9063","1","1102","없음","없음","6191","36","1208702","높음","1","0","0.675","1271935","7527","1486","278","0.5185","0","0.4074","0.0741","205","191","103"
"O","lg오브제세탁기","디지털/가전>생활가전","X","O","47.6","1530","1440","-0.0588","5262","4419","-0.1602","41791","3","4725","없음","없음","72823","17","2181218","높음","1","0","0.225","1701259","6300","1489","233","0.8889","0","-0.1481","0.2593","269","191","38"
"O","wa80f19s8c","디지털/가전>생활가전","X","X","0.22","720","0","","1972","0","","0","","0","없음","없음","158","0","733898","높음","1","0","0.025","402526","18939","6457","526","0.1667","0.0833","0.75","0","0","0","0"
"X","코콤무타공도어락","디지털/가전>생활가전","O","O","0.63","970","2436","1.5113","1661","66440","39","235","12","210","있음","12","611","10","98214","높음","1","0","0.05","111637","7149","6871","264","0.4074","0.1481","0.4444","0","0","0","0"
"X","미니미싱기","디지털/가전>생활가전","X","O","92.15","890","929","0.0438","2910","2602","-0.1058","18130","5","1820","없음","없음","82015","33413","82243","높음","0.975","0.025","0.175","32931","22922","8727","848","0.1852","0.3704","0.2222","0.2222","289","129","48"
"X","집전화기","디지털/가전>생활가전","X","O","27.85","1790","1967","0.0989","5961","5520","-0.074","28633","1","2953","없음","없음","49843","12800","22381","높음","0.975","0.025","0.475","29397","27712","6892","1026","0.6667","0.0741","0.1111","0.1481","0","0","0"
"X","보풀제거기usb충전식","디지털/가전>생활가전","","X","428.8","20","","","","","","0","","0","없음","없음","8576","2374","36588","높음","0.975","0.025","0.675","19710","24711","9502","915","0.4815","0.3704","0.0741","0.0741","0","0","0"
"X","여행용스팀다리미","디지털/가전>생활가전","X","O","42.28","1130","998","-0.1168","4323","8913","1.0618","22220","12","5509","있음","12","47773","27165","52477","높음","1","0","0.3","36342","68018","43289","2519","0.4815","0.4074","0.037","0.0741","0","0","0"
"O","락프로도어락","디지털/가전>생활가전","O","O","0.39","1860","1909","0.0263","6245","5626","-0.0991","22731","7","2509","없음","없음","726","25","131045","높음","1","0","0.175","132669","23951","6876","887","0.3704","0","0.6296","0","0","0","0"
"O","삼성디지털도어락","디지털/가전>생활가전","O","O","2.42","1200","1268","0.0567","3893","3635","-0.0663","13883","1","1457","없음","없음","2907","266","144008","높음","1","0","0.2","185068","14243","2530","527","0.5556","0","0.4444","0","0","0","0"
"O","책상스텐드조명","디지털/가전>생활가전","X","O","265.31","1090","1081","-0.0083","2604","3311","0.2715","14581","1","1764","없음","없음","289191","122583","52177","높음","0.975","0.025","0.2","27620","64374","16388","2384","0.6296","0.2593","0.1111","0","0","0","0"
"O","진공흡입스팀다리미","디지털/가전>생활가전","X","X","0.39","1640","0","","2301","0","","0","","0","없음","없음","638","341","156367","중간","0.325","0.675","0","133552","58531","43277","2167","0.2222","0.0741","0.1852","0.5185","1","1","0"
"O","lg통돌이세탁기10kg","디지털/가전>생활가전","O","O","3.41","650","840","0.2923","2253","2268","0.0067","13407","1","1469","없음","없음","2215","539","354871","높음","1","0","0.05","377680","55989","5408","2073","0.1852","0","0.6667","0.1481","0","0","0"
"X","고성능생활무전기","디지털/가전>생활가전","X","O","55.07","410","521","0.2707","1072","1070","-0.0019","4362","1","554","없음","없음","22579","5761","157090","높음","0.95","0.05","0.125","100171","503","96","18","0","0.1481","0.5926","0.2593","84","42","12"
"O","무전기스토리","디지털/가전>생활가전","X","X","2.53","1230","1640","0.3333","3777","70547","17.6781","400","12","194","있음","12","3113","43","218412","중간","1","0","0","67905","848","261","31","0.0741","0.037","0.6667","0.2222","37","33","6"
"X","소형빨래건조기","디지털/가전>생활가전","X","O","36.78","1320","1386","0.05","3230","3137","-0.0288","9605","7","1401","없음","없음","48544","36427","349111","높음","0.95","0.05","0.45","181522","13055","3987","483","0.2593","0.3333","0.037","0.3704","382","329","38"
"X","ai콤보세탁기","디지털/가전>생활가전","X","O","0.39","7150","13714","0.918","10850","17771","0.6379","2536","4","388","없음","없음","2800","2","1574201","높음","1","0","0.125","2957181","1238","330","45","0.3704","0","0.5926","0.037","141","141","141"
"O","wf2422hdeeh","디지털/가전>생활가전","X","O","0.08","980","1664","0.698","2578","4317","0.6746","7568","11","2088","있음","9,10,11,12","82","0","2241149","중간","1","0","0.025","1404463","15717","4026","462","0.6176","0","0.3824","0","0","0","0"
"X","삼성에어드레서필터","디지털/가전>생활가전","O","O","3.09","2380","3853","0.6189","5567","14421","1.5904","19676","1","2830","없음","없음","7363","5","17330","높음","1","0","0","24816","4244","1008","157","0.037","0.2593","0.7037","0","0","0","0"
"X","lg드럼세탁기21kg","디지털/가전>생활가전","X","O","8.2","850","1063","0.2506","2323","2005","-0.1369","12308","1","1404","없음","없음","6972","23","1077661","높음","1","0","0.45","1066380","14868","4029","413","0.3611","0","0.5833","0.0556","1483","1483","742"
"O","wa23a8377kv","디지털/가전>생활가전","X","O","0.49","1040","969","-0.0683","3673","2984","-0.1876","17826","1","2038","없음","없음","506","0","122237","높음","1","0","0.025","810622","19524","7695","557","0.2857","0.0286","0.6286","0.0571","210","210","105"
"O","wf25dg8650bv2t","디지털/가전>생활가전","X","O","0.16","910","0","","2678","0","","0","","0","없음","없음","144","0","2203533","높음","1","0","0.025","1539358","12774","4025","440","0.6552","0","0.3448","0","0","0","0"
"X","국산칫솔살균기","디지털/가전>생활가전","X","O","1.34","1510","2296","0.5205","2870","1597","-0.4436","1680","8","459","있음","8","2023","28","25422","높음","1","0","0","34796","23530","8168","871","0.2593","0.5185","0.1852","0.037","1","1","1"
"X","삼성콤보세탁기","디지털/가전>생활가전","O","O","1.07","3130","3587","0.146","8595","8347","-0.0289","47390","3","6925","없음","없음","3335","13","1962697","높음","0.975","0.025","0.125","2983617","3275","2033","121","0.3333","0","0.6296","0.037","0","0","0"
"X","엘지오브제세탁기","디지털/가전>생활가전","X","O","46.56","1540","1768","0.1481","4735","4447","-0.0608","33917","3","3518","없음","없음","71709","18","2177860","높음","1","0","0.225","1878334","7832","1486","217","0.75","0","0.0556","0.1944","294","191","42"
"X","dv90t5540bv","디지털/가전>생활가전","X","O","0.58","1210","1286","0.0628","3065","3069","0.0013","13462","7","1724","없음","없음","700","0","229595","높음","0.8","0.2","0.025","783200","12158","5834","450","0.2593","0","0.7407","0","0","0","0"
"X","fh25ga","디지털/가전>생활가전","X","O","0.66","570","727","0.2754","1535","1465","-0.0456","6925","4","1044","없음","없음","378","0","3652100","높음","1","0","0.075","3072156","2870","1486","89","0.1875","0","0.75","0.0625","332","191","166"
"O","fx24ene-gng","디지털/가전>생활가전","X","O","0.46","950","1671","0.7589","4035","4410","0.0929","11714","3","1335","없음","없음","439","0","2436717","높음","1","0","0.075","2332592","7312","2033","228","0.5","0","0.4375","0.0625","47","46","24"
"X","드럼세탁기19kg","디지털/가전>생활가전","X","O","8.33","540","562","0.0407","1813","1751","-0.0342","9618","8","976","없음","없음","4497","139","1057967","높음","1","0","0.25","860992","23626","6452","875","0.4815","0","0.5185","0","0","0","0"
"X","샤오미모니터조명","디지털/가전>생활가전","O","O","1.11","1000","1297","0.297","3027","3655","0.2075","19255","2","2420","없음","없음","1113","763","57398","중간","0.425","0.575","0.025","60737","3429","1636","127","0.1852","0.1111","0.1852","0.5185","608","506","43"
"X","led무선스탠드","디지털/가전>생활가전","O","X","210.73","590","0","","985","412","-0.5817","1050","8","230","있음","3,8,9","124329","25334","41072","높음","0.975","0.025","0.375","17923","46128","16393","1281","0.5","0.4167","0.0556","0.0278","188","188","188"
"O","rg20en","디지털/가전>생활가전","X","O","0.34","760","956","0.2579","2227","3222","0.4468","1497","9","586","있음","9,11","259","0","1468002","높음","1","0","0.025","1264057","12580","2160","370","0.5","0","0.4706","0.0294","1","1","1"
"X","워키토키","디지털/가전>생활가전","X","O","25.23","5290","4608","-0.1289","18129","14468","-0.2019","107240","6","10560","없음","없음","133483","73242","113178","높음","0.75","0.25","0","56790","913","226","33","0.0741","0.037","0.5185","0.3704","155","76","16"
"X","필립스칫솔모","디지털/가전>생활가전","O","O","13.87","950","928","-0.0232","3117","2652","-0.1492","19414","1","1845","없음","없음","13173","5688","24460","높음","0.975","0.025","0.45","37151","65145","9747","2412","0.7778","0.0741","0.0741","0.0741","0","0","0"
"O","tr15mv5","디지털/가전>생활가전","X","O","0.35","710","0","","2278","0","","460","12","246","있음","11,12","248","0","631302","높음","1","0","0.025","540790","18409","7709","575","0.1563","0","0.8438","0","0","0","0"
"O","가정용칫솔살균기","디지털/가전>생활가전","X","O","53.97","530","945","0.783","1901","2375","0.2493","10840","7","3649","있음","7","28602","9471","33232","높음","1","0","0.6","32726","44715","19740","1242","0.1667","0.5833","0.1667","0.0833","2","2","1"
"O","살균기","디지털/가전>생활가전","X","O","468.69","1150","1199","0.0426","3422","2858","-0.1648","20783","3","2765","없음","없음","538993","228485","85787","높음","1","0","0.55","78614","10899","8184","403","0.1111","0.1852","0.4444","0.2593","6","3","1"
"O","업소용세탁기","디지털/가전>생활가전","X","X","56.54","750","765","0.02","2472","2201","-0.1096","12232","1","1160","없음","없음","42406","17311","5448408","높음","0.7","0.3","0.05","2465885","9319","5403","345","0.1111","0","0.5556","0.3333","0","0","0"
"O","인터넷전화","디지털/가전>생활가전","X","O","11.64","3770","3943","0.0459","13304","13127","-0.0133","72057","1","7431","없음","없음","43891","11556","122114","높음","0.95","0.05","0","57320","17114","3642","633","0.4444","0.1111","0.2222","0.2222","0","0","0"
"O","t25px9a","디지털/가전>생활가전","X","O","0.9","540","598","0.1074","1844","1765","-0.0428","7890","8","807","없음","없음","486","1","1110499","높음","0.975","0.025","0.025","1093402","7946","2388","294","0.1111","0.037","0.7407","0.1111","630","210","210"
"X","wa2525gehf","디지털/가전>생활가전","X","X","0.22","1880","0","","6599","0","","0","","0","없음","없음","413","0","3964324","높음","1","0","0","1110358","18395","7683","510","0.3333","0.0833","0.5556","0.0278","0","0","0"
"O","lg스타일러렌탈","디지털/가전>생활가전","O","O","13.27","460","1098","1.387","866","1403","0.6201","11530","1","2396","있음","1,2,3","6103","2","37162","높음","0.95","0.05","0.125","889756","5375","1856","191","0.0714","0.2857","0.4643","0.1786","57","17","11"
"X","lg올인원세탁기","디지털/가전>생활가전","X","O","0.68","1350","1909","0.4141","4277","6447","0.5074","22929","3","5828","있음","3","916","64","3229774","높음","1","0","0.05","1931228","5015","1487","185","0.2593","0","0.4815","0.2593","14","14","2"
"O","고양이퇴치기","디지털/가전>생활가전","X","O","23.41","690","756","0.0957","2055","1405","-0.3163","13843","4","1710","없음","없음","16153","7771","36807","높음","0.95","0.05","0","25378","4747","1411","175","0.037","0.5185","0.2593","0.1852","22","22","4"
"O","w20wanq","디지털/가전>생활가전","X","O","0.54","850","1534","0.8047","3071","2572","-0.1625","19433","1","3558","있음","1,2,3,4,9","459","0","2602227","높음","1","0","0.025","1645546","15357","4265","438","0.4286","0","0.5429","0.0286","0","0","0"
"X","건설무전기","디지털/가전>생활가전","X","O","10.98","1490","0","","4280","1284","-0.7","84","10","67","있음","10","16356","4708","248954","높음","1","0","0.45","116242","696","224","25","0.037","0.037","0.6296","0.2963","0","0","0"
"O","위니아세탁기","디지털/가전>생활가전","O","O","3.93","2340","2307","-0.0141","8563","6781","-0.2081","36439","8","3620","없음","없음","9192","282","310747","높음","1","0","0.325","316812","19551","7710","751","0.1154","0.0769","0.7308","0.0769","0","0","0"
"O","sc5msr82a","디지털/가전>생활가전","X","O","0.59","640","0","","1694","0","","0","","0","없음","없음","378","0","1874508","중간","1","0","0.025","1242932","971","244","27","0.2","0","0.5714","0.2286","13","7","2"
"X","포충기가정용","디지털/가전>생활가전","X","O","80.94","1060","681","-0.3575","5375","682","-0.8731","14058","7","4475","있음","6,7,8","85799","31842","45661","높음","1","0","0.175","28129","36290","12703","1344","0.4074","0.5185","0.037","0.037","0","0","0"
"X","led스탠드실버","디지털/가전>생활가전","X","X","506.09","70","0","","250","0","","0","","0","없음","없음","35426","8754","57004","높음","0.975","0.025","0.3","38720","3818","2614","146","0.1154","0.0385","0.8462","0","0","0","0"
"O","보조키도어락","디지털/가전>생활가전","O","O","175.62","340","183","-0.4618","1059","451","-0.5741","10494","7","1052","없음","없음","59712","9285","49742","높음","1","0","0.125","66083","18051","4036","668","0.7407","0","0.1481","0.1111","0","0","0"
"X","치아세정기","디지털/가전>생활가전","X","O","18.33","2040","2990","0.4657","8791","9837","0.119","26043","11","3046","없음","없음","37401","15126","59153","높음","0.975","0.025","0.3","53050","59112","17207","2189","0.4815","0.1852","0.1481","0.1852","108","78","22"
"X","wa25b8377kv","디지털/가전>생활가전","X","O","0.29","1160","1137","-0.0198","3558","3142","-0.1169","12878","1","1306","없음","없음","336","0","378884","높음","1","0","0.025","984875","18960","7683","677","0.25","0.0357","0.7143","0","0","0","0"
