"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","앞머리부분가발","패션잡화>헤어액세서리","X","X","110.25","710","860","0.2113","2591","4723","0.8228","4253","12","596","없음","없음","78278","11397","64427","높음","1","0","0.15","20738","8538","2446","316","0.037","0.5926","0.2593","0.1111","3","3","1"
"O","진주핀","패션잡화>헤어액세서리","X","X","898.53","410","408","-0.0049","1386","1219","-0.1205","8675","3","875","없음","없음","368397","39125","7814","높음","1","0","0.475","8060","1188","531","44","0.2593","0.4815","0.2593","0","0","0","0"
"X","헤어터번","패션잡화>헤어액세서리","X","O","152.2","640","585","-0.0859","2427","1604","-0.3391","12952","7","1584","없음","없음","97408","20109","6910","높음","1","0","0.175","10903","3838","1966","142","0.1111","0.4815","0.3704","0.037","20","20","20"
"O","두꺼운머리띠","패션잡화>헤어액세서리","X","X","66.6","400","372","-0.07","1344","1122","-0.1652","4329","7","432","없음","없음","26639","6043","6984","중간","0.95","0.05","0.7","8277","5512","2695","204","0.2963","0.4074","0.2593","0.037","6","6","6"
"X","리본스크런치","패션잡화>헤어액세서리","O","O","446.93","240","301","0.2542","824","945","0.1468","5625","3","594","없음","없음","107264","5356","5006","높음","1","0","0.225","8405","1212","506","44","0.2222","0.5556","0.1852","0.037","0","0","0"
"X","실리콘머리끈","패션잡화>헤어액세서리","X","O","27.53","170","242","0.4235","745","533","-0.2846","2361","7","299","없음","없음","4680","705","2976","높음","0.725","0.275","0.35","5216","1467","478","54","0.1111","0.037","0.8519","0","0","0","0"
"X","안아픈머리띠","패션잡화>헤어액세서리","O","O","163.77","250","259","0.036","876","560","-0.3607","4408","8","468","없음","없음","40943","3093","6102","높음","0.975","0.025","0.425","7868","17527","9112","649","0.1481","0.5556","0.2963","0","0","0","0"
"X","앞머리정수리가발","패션잡화>헤어액세서리","X","X","162.61","280","405","0.4464","635","929","0.463","3352","7","2532","있음","7","45531","9218","89254","높음","0.975","0.025","0.275","31123","7960","2443","294","0.037","0.7037","0.1481","0.1111","0","0","0"
"O","컬러헤어피스","패션잡화>헤어액세서리","O","X","209.8","170","182","0.0706","372","271","-0.2715","2037","5","354","있음","4,5,6,10","35666","8074","3338","높음","1","0","0.45","10547","9593","7716","355","0.037","0.7407","0.1111","0.1111","0","0","0"
"O","프랑스머리띠","패션잡화>헤어액세서리","X","O","65.43","120","140","0.1667","457","160","-0.6499","2537","8","570","있음","7,8,9","7852","1780","16751","높음","0.775","0.225","0.625","19419","292","167","10","0","0.2963","0.6667","0.037","0","0","0"
"X","미니머리핀","패션잡화>헤어액세서리","X","O","437.07","510","472","-0.0745","1329","989","-0.2558","2997","6","370","없음","없음","222904","14109","4048","중간","1","0","0.2","6861","11396","6515","422","0.2963","0.5926","0.1111","0","0","0","0"
"O","셀프웨딩소품","패션잡화>헤어액세서리","X","X","242.05","330","266","-0.1939","1136","760","-0.331","8045","4","964","없음","없음","79876","27342","7683","높음","1","0","0.075","16270","7102","2192","263","0.2222","0.6296","0","0.1481","0","0","0"
"O","헤어볼륨핀처","패션잡화>헤어액세서리","X","O","2.33","600","558","-0.07","2027","3347","0.6512","12038","12","3542","있음","8,10,11,12","1400","340","21161","중간","0.45","0.55","0.725","14058","16150","5086","598","0.1852","0.3704","0.2963","0.1481","0","0","0"
"O","골지헤어밴드","패션잡화>헤어액세서리","X","X","238.79","180","167","-0.0722","753","430","-0.429","3054","7","497","없음","없음","42982","722","5503","높음","1","0","0.375","13556","3270","797","121","0.1111","0.5556","0.3333","0","0","0","0"
"O","똥머리핀","패션잡화>헤어액세서리","X","X","311.37","260","210","-0.1923","921","583","-0.367","6132","7","712","없음","없음","80955","3787","2940","높음","1","0","0.65","7953","4689","912","173","0.1481","0.4444","0.4074","0","0","0","0"
"X","붙임머리피스","패션잡화>헤어액세서리","O","X","95.6","1050","1028","-0.021","3566","3383","-0.0513","17645","5","1745","없음","없음","100382","39775","31430","높음","1","0","0.15","30088","3312","1075","122","0.0741","0.7037","0.1111","0.1111","8","8","3"
"X","여자통가발","패션잡화>헤어액세서리","X","O","306.01","380","355","-0.0658","1304","1199","-0.0805","3653","1","377","없음","없음","116285","39534","65595","높음","1","0","0.15","26055","2075","373","76","0","0.7778","0.1111","0.1111","0","0","0"
"X","인모앞머리가발","패션잡화>헤어액세서리","X","O","86.24","520","696","0.3385","1486","2285","0.5377","3923","12","484","없음","없음","44845","13262","68770","높음","1","0","0.125","17853","8390","2443","310","0.2222","0.6296","0.0741","0.0741","0","0","0"
"X","장폴클라리쎄헤어핀","패션잡화>헤어액세서리","O","O","77.75","190","131","-0.3105","635","204","-0.6787","12025","2","1621","없음","없음","14772","9","80987","높음","1","0","0.65","75755","80","39","2","0.1111","0","0.8148","0.0741","4","2","2"
"X","제이에스티나헤어핀","패션잡화>헤어액세서리","O","O","2.66","280","254","-0.0929","887","585","-0.3405","7750","2","904","없음","없음","744","0","46319","높음","1","0","0.925","50602","162","76","6","0.5185","0.0741","0.2222","0.1852","5","3","1"
"O","포지베일","패션잡화>헤어액세서리","O","O","0.04","820","984","0.2","1628","1275","-0.2168","255","9","94","있음","9,11","30","0","74313","낮음","1","0","0.1667","3033576364","150864","32325","5587","0.8148","0.0741","0.1111","0","0","0","0"
"X","히피펌가발","패션잡화>헤어액세서리","X","X","15.55","240","203","-0.1542","834","613","-0.265","4300","8","508","없음","없음","3732","2161","33392","높음","0.5","0.5","0.725","26986","335","55","12","0.1154","0.4231","0.1154","0.3462","67","34","7"
"X","고무줄머리끈","패션잡화>헤어액세서리","X","X","2016.1","210","191","-0.0905","894","600","-0.3289","5394","6","608","없음","없음","423381","13861","4156","높음","0.975","0.025","0.15","5944","36152","10286","1338","0.4444","0.2593","0.2963","0","0","0","0"
"X","꽈배기머리끈","패션잡화>헤어액세서리","X","X","122.42","160","143","-0.1062","629","302","-0.5199","4363","7","526","없음","없음","19587","195","3001","높음","1","0","0.45","6589","3428","639","126","0.1852","0.3333","0.4815","0","0","0","0"
"X","모노플로르","패션잡화>헤어액세서리","O","O","1.23","890","1107","0.2438","3636","3605","-0.0085","23493","4","3455","없음","없음","1094","47","6988","중간","1","0","0","21098","4738","1459","169","0.0357","0.5357","0.3214","0.1071","0","0","0"
"O","복고머리띠","패션잡화>헤어액세서리","X","O","32.01","200","263","0.315","310","412","0.329","2272","10","369","없음","없음","6402","866","3412","높음","1","0","0.625","7732","4438","2695","164","0.2963","0.3333","0.3333","0.037","0","0","0"
"O","셀린집게핀","패션잡화>헤어액세서리","O","O","0.2","310","249","-0.1968","1030","484","-0.5301","5017","7","626","없음","없음","61","2","39524","중간","0.95","0.05","0.025","10186","1433","594","53","0.1852","0.6667","0.1481","0","0","0","0"
"X","안아픈머리끈","패션잡화>헤어액세서리","O","O","42.42","370","419","0.1324","1504","1319","-0.123","8281","3","1301","없음","없음","15694","2434","3951","높음","1","0","0.125","6839","32561","10794","1205","0.037","0.4074","0.5556","0","0","0","0"
"O","쪽머리","패션잡화>헤어액세서리","X","O","5.71","1230","946","-0.2309","3661","2960","-0.1915","15278","10","1700","없음","없음","7024","3156","25064","높음","0.6","0.4","0.875","32326","556","117","17","0","0.2813","0.6875","0.0313","0","0","0"
"X","더창정수리가발","패션잡화>헤어액세서리","O","O","0.27","510","0","","4013","0","","0","","0","없음","없음","136","86","39663","중간","0.35","0.65","0.25","36644","10262","2454","380","0.037","0.6296","0.2963","0.037","0","0","0"
"X","머리뽕핀","패션잡화>헤어액세서리","X","O","44.3","420","410","-0.0238","957","2304","1.4075","3732","12","691","있음","4,5,7,10,12","18606","405","2011","중간","1","0","0.775","7461","12622","4796","467","0.1481","0.5926","0.1852","0.0741","0","0","0"
"X","미우미우헤어밴드","패션잡화>헤어액세서리","O","O","2.58","670","713","0.0642","2017","1538","-0.2375","13617","1","1860","없음","없음","1730","993","551493","중간","0.125","0.875","0.85","263000","0","0","0","1","0","0","0","0","0","0"
"O","제시카가발","패션잡화>헤어액세서리","O","O","2.86","140","293","1.0929","140","599","3.2786","1970","1","628","있음","1,2","400","117","63854","중간","0.825","0.175","0.35","51853","3427","2452","126","0","0.1852","0.8148","0","0","0","0"
"X","한복스크런치","패션잡화>헤어액세서리","X","O","14.63","120","83","-0.3083","537","128","-0.7616","8161","5","1745","있음","5,8,9","1756","49","11364","높음","1","0","0","13512","290","107","10","0.2222","0.2222","0.4444","0.1111","0","0","0"
"O","가발모자남성","패션잡화>헤어액세서리","X","O","125.64","140","0","","154","0","","0","","0","없음","없음","17589","9315","29997","높음","0.7","0.3","0.6","23227","449","73","16","0","0.2593","0.4444","0.2963","45","35","6"
"O","머리장식","패션잡화>헤어액세서리","X","O","554.46","1060","1049","-0.0104","2873","2382","-0.1709","9966","5","1009","없음","없음","587726","206911","9482","높음","1","0","0.175","11426","4205","2662","155","0.037","0.5556","0.3333","0.0741","0","0","0"
"O","반짝이헤어피스","패션잡화>헤어액세서리","O","O","15.43","130","60","-0.5385","130","161","0.2385","426","5","104","있음","5,6,12","2006","230","1865","높음","0.975","0.025","0.425","8390","6356","682","235","0","0.1852","0.7778","0.037","0","0","0"
"O","베스트가발","패션잡화>헤어액세서리","X","O","13.93","240","96","-0.6","764","2895","2.7893","928","1","128","없음","없음","3344","1474","36745","높음","0.95","0.05","0.15","94697","518","373","19","0","0.2222","0.5926","0.1852","7","7","1"
"X","실삔","패션잡화>헤어액세서리","X","O","47.7","640","671","0.0484","2166","1770","-0.1828","7052","5","854","없음","없음","30526","760","1654","높음","1","0","0.85","5442","6367","1473","235","0.3704","0.3333","0.2963","0","0","0","0"
"O","컬러실핀","패션잡화>헤어액세서리","X","O","200.45","110","43","-0.6091","508","92","-0.8189","9641","6","1349","없음","없음","22049","213","3193","중간","1","0","0.525","5107","1930","943","71","0.3333","0.1481","0.5185","0","0","0","0"
"O","퍼집게핀","패션잡화>헤어액세서리","X","X","348.59","110","331","2.0091","120","1077","7.975","3009","12","921","있음","1,11,12","38345","702","3931","높음","1","0","0.25","8348","1770","484","65","0.1111","0.4074","0.3704","0.1111","10","10","3"
"X","헤어망","패션잡화>헤어액세서리","X","O","174.53","590","609","0.0322","1957","1746","-0.1078","10082","3","992","없음","없음","102973","14287","3193","높음","0.95","0.05","0.8","6623","7592","2124","281","0.2222","0.5556","0.2222","0","0","0","0"
"O","가발머리핀","패션잡화>헤어액세서리","X","X","273.27","150","131","-0.1267","329","220","-0.3313","1608","5","222","없음","없음","40990","6177","10932","높음","1","0","0.875","10338","1329","260","49","0.1111","0.6296","0.1852","0.0741","8","8","4"
"O","가죽머리띠","패션잡화>헤어액세서리","X","O","138.47","180","142","-0.2111","594","343","-0.4226","1882","9","273","없음","없음","24924","5487","27444","높음","0.975","0.025","0.75","10287","2275","1519","84","0.1481","0.3333","0.4074","0.1111","0","0","0"
"O","미니스크런치","패션잡화>헤어액세서리","X","O","119.99","190","137","-0.2789","1063","615","-0.4214","4509","7","620","없음","없음","22798","1356","3579","높음","1","0","0.15","7183","1385","424","51","0.2963","0.4815","0.2222","0","0","0","0"
"O","새틴머리띠","패션잡화>헤어액세서리","O","X","243.88","190","99","-0.4789","625","281","-0.5504","5606","4","660","없음","없음","46338","12260","10430","높음","0.975","0.025","0.3","9501","406","81","15","0.1481","0.4444","0.4074","0","0","0","0"
"O","예쁜머리띠","패션잡화>헤어액세서리","X","O","10681.37","270","228","-0.1556","973","614","-0.369","4739","3","537","없음","없음","2883970","525135","7192","높음","1","0","0.125","9904","2501","369","92","0.1111","0.5926","0.2963","0","0","0","0"
"X","철사헤어밴드","패션잡화>헤어액세서리","X","O","339.73","40","8545","212.625","252","298","0.1825","4550","11","2135","있음","8,11","13589","311","1268","높음","1","0","0.725","6025","9386","2884","347","0.1111","0.4444","0.4444","0","0","0","0"
"O","트위드머리띠","패션잡화>헤어액세서리","X","O","78.26","140","115","-0.1786","205","275","0.3415","1565","1","242","없음","없음","10956","838","12083","높음","0.975","0.025","0.85","10077","472","209","17","0.2963","0.3704","0.3333","0","0","0","0"
