키워드,순위,상품명,원가,최종가격,로켓배지,도착일,무료배송,리뷰수,포인트,재고현황,링크,이미지URL
바나나핀,2,1+1+1 레오파드 올림머리핀 집게핀 고급 헤어핀 헤어집게핀 바나나핀,"21,500원","9,900원",판매자로켓,내일(목) 도착 보장,Y,23,495원,,https://www.coupang.com/vp/products/8921800142?itemId=26072213355&vendorItemId=93231670359&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=2&rank=2,
바나나핀,3,모던 무광 꼬임 바나나 집게핀 5종 세트,"8,900원","6,900원",로켓배송,내일(목) 도착 보장,Y,103,345원,,https://www.coupang.com/vp/products/7865897948?itemId=21475489108&vendorItemId=91533653738&pickType=COU_PICK&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=3&rank=3,
바나나핀,,노라앤드 꼬임 바나나핀 헤어핀 클립핀 반묶음,"22,500원","7,700원",판매자로켓,내일(목) 도착 보장,N,17,385원,,https://www.coupang.com/vp/products/8780966985?itemId=25658465212&vendorItemId=92648218448&sourceType=srp_product_ads&clickEventId=12e2dca0-bfc7-11f0-b97c-19f36aa2f67a&korePlacement=15&koreSubPlacement=5&clickEventId=12e2dca0-bfc7-11f0-b97c-19f36aa2f67a&korePlacement=15&koreSubPlacement=5,
바나나핀,4,라우넨 하트 바나나핀 집게핀 3종 세트,"26,200원","9,900원",판매자로켓,내일(목) 도착 보장,N,50,495원,,https://www.coupang.com/vp/products/8932407487?itemId=26112332192&vendorItemId=93093017256&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=5&rank=5,
바나나핀,5,ZMBIRD 왕리본 체크 여성 헤어 바나나핀 2종세트 N2134,"18,000원","9,800원",,11/22 도착 예정,Y,3,490원,,https://www.coupang.com/vp/products/9136804525?itemId=26891524105&vendorItemId=93861013796&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=6&rank=6,
바나나핀,6,[iLorMic]새틴 프렌치 리본 바나나핀 헤어집게핀 숱많은 긴머리적용 2종세트,"17,590원","11,450원",판매자로켓,내일(목) 도착 보장,N,6,508원,,https://www.coupang.com/vp/products/9107405256?itemId=26777532223&vendorItemId=93748192442&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=7&rank=7,
바나나핀,7,꽃소담 4종세트 여성 꼬임 바나나핀 심플 슬림 일자 올림머리 집게핀세트 JQL112,"26,600원","9,980원",판매자로켓,내일(목) 도착 보장,N,6,499원,,https://www.coupang.com/vp/products/9050824908?itemId=26563525203&vendorItemId=93537180048&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=8&rank=8,
바나나핀,8,라우넨 여성 헤어 유광 집게핀 바나나핀 3종세트,"22,300원","8,800원",판매자로켓,내일(목) 도착 보장,N,261,440원,,https://www.coupang.com/vp/products/8742184020?itemId=25406948738&vendorItemId=92413224024&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=9&rank=9,
바나나핀,9,1+1 머리핀 헤어바나나핀 집게핀 자연스러운헤어연출가능,"19,000원","8,600원",판매자로켓,내일(목) 도착 보장,N,123,430원,,https://www.coupang.com/vp/products/8723595585?itemId=25341472702&vendorItemId=92336135800&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=10&rank=10,
바나나핀,10,달모아 (3개) 헤어 꼬임 바나나핀 집게핀 대형 올림머리 예쁜 머리핀 헤어핀 여성 머리집게,"17,000원","8,500원",판매자로켓,내일(목) 도착 보장,N,149,425원,,https://www.coupang.com/vp/products/9016826434?itemId=26435702966&vendorItemId=93411418262&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=11&rank=11,
바나나핀,12,미쁘담 로우번 9.5cm 유광 바나나 집게핀 4종세트,"13,900원","7,800원",판매자로켓,내일(목) 도착 보장,N,27,390원,,https://www.coupang.com/vp/products/8918557442?itemId=26060357734&vendorItemId=93124750083&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=12&rank=12,
바나나핀,13,sodam 하트바나나핀 바나나집게핀 (2개세트),"12,800원","9,900원",판매자로켓,내일(목) 도착 보장,N,83,495원,,https://www.coupang.com/vp/products/8549235703?itemId=24757591167&vendorItemId=91900409804&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=13&rank=13,
바나나핀,14,쏨콩 꾸안꾸 러블리 바나나집게핀 5종 세트,"25,600원","12,800원",판매자로켓,내일(목) 도착 보장,N,13,640원,,https://www.coupang.com/vp/products/9007588509?itemId=26400439778&vendorItemId=93376638551&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=14&rank=14,
바나나핀,15,ZMBIRD 여성 예쁜 리본 바나나핀 대형 N187,"18,000원","8,800원",,11/22 도착 예정,Y,18,440원,,https://www.coupang.com/vp/products/8959101981?itemId=26214827573&vendorItemId=93193856783&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=15&rank=15,
바나나핀,16,제노타라 여성 헤어 반묶음 반머리 무광 집게핀 바나나핀,"6,000원","5,900원",판매자로켓,내일(목) 도착 보장,N,68,295원,,https://www.coupang.com/vp/products/8987845914?itemId=26323881558&vendorItemId=93351829198&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=16&rank=16,
바나나핀,17,셀렉코드 유광 반달 헤어 바나나핀 3종세트,"14,800원","7,300원",판매자로켓,내일(목) 도착 보장,N,45,365원,,https://www.coupang.com/vp/products/8904573195?itemId=26005320639&vendorItemId=92987406480&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=17&rank=17,
바나나핀,18,ZMBIRD 여성 헤어 집게 바나나핀 5종세트 N105,"16,000원","8,800원",판매자로켓,내일(목) 도착 보장,N,15,374원,,https://www.coupang.com/vp/products/8946032314?itemId=26166509047&vendorItemId=93219611496&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=18&rank=18,
바나나핀,,셀러킹즈 5종세트 러블리 헤어핀 머리핀 집게핀 바나나핀,"21,000원","9,400원",판매자로켓,내일(목) 도착 보장,N,147,470원,,https://www.coupang.com/vp/products/8627474006?itemId=25032910499&vendorItemId=92037558363&sourceType=srp_product_ads&clickEventId=12e2dca0-bfc7-11f0-9f64-853642fbdc6c&korePlacement=15&koreSubPlacement=20&clickEventId=12e2dca0-bfc7-11f0-9f64-853642fbdc6c&korePlacement=15&koreSubPlacement=20,
바나나핀,,<더블쿠폰찬스>공주마마 레오파드바나나형클립집게핀(2pcs),"18,000원","6,900원",판매자로켓,내일(목) 도착 보장,N,55,345원,,https://www.coupang.com/vp/products/8320590017?itemId=24016062712&vendorItemId=91036689714&sourceType=srp_product_ads&clickEventId=12e2dca0-bfc7-11f0-a363-7f8d40f7776c&korePlacement=15&koreSubPlacement=21&clickEventId=12e2dca0-bfc7-11f0-a363-7f8d40f7776c&korePlacement=15&koreSubPlacement=21,
바나나핀,21,sodam 댕이바나나핀 헤어바나나핀 (2개세트),,"13,800원",판매자로켓,내일(목) 도착 보장,N,16,690원,,https://www.coupang.com/vp/products/8988459615?itemId=26325909026&vendorItemId=93407791225&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=21&rank=21,
바나나핀,,소우샵 볼륨 바나나 집게핀 포니테일 바나나 집게핀,,"12,800원",판매자로켓,내일(목) 도착 보장,N,5,640원,,https://www.coupang.com/vp/products/8993995324?itemId=26348832234&vendorItemId=93325813521&sourceType=srp_product_ads&clickEventId=12e2dca0-bfc7-11f0-90da-b0023ade00b9&korePlacement=15&koreSubPlacement=23&clickEventId=12e2dca0-bfc7-11f0-90da-b0023ade00b9&korePlacement=15&koreSubPlacement=23,
바나나핀,23,sodam 프리네 바나나핀 바나나머리핀 바나나집게핀,,"13,800원",판매자로켓,내일(목) 도착 보장,N,6,690원,품절임박,https://www.coupang.com/vp/products/9042890595?itemId=26534129920&vendorItemId=93585890411&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=23&rank=23,
바나나핀,24,디심플 여성 포니테일 집게핀 헤어 바나나핀 4종 세트,"30,000원","6,900원",판매자로켓,내일(목) 도착 보장,N,17,345원,,https://www.coupang.com/vp/products/9086309710?itemId=26697546650&vendorItemId=93669454252&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=24&rank=24,
바나나핀,25,미영스 데일리 헤어 바나나핀 [3p],"9,900원","6,980원",판매자로켓,내일(목) 도착 보장,N,23,349원,,https://www.coupang.com/vp/products/9012190834?itemId=26417892645&vendorItemId=93393859772&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=25&rank=25,
바나나핀,26,ZMBIRD 3종세트 여성 포니테일 리본 집게핀 헤어 바나나핀 N2180,"18,000원","9,800원",,11/22 도착 예정,Y,3,490원,,https://www.coupang.com/vp/products/9140290317?itemId=26906541227&vendorItemId=93875954838&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=26&rank=26,
바나나핀,27,공주마마 <가을신상>우아한공주스타일너무이쁜블랙새틴리본바나나형클립핀빅사이즈,"20,000원","6,800원",판매자로켓,내일(목) 도착 보장,N,17,340원,,https://www.coupang.com/vp/products/9096291516?itemId=26737342633&vendorItemId=93708665526&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=27&rank=27,
바나나핀,28,바이이지 파스텔 쉬폰 바나나핀,"14,000원","9,700원",판매자로켓,내일(목) 도착 보장,N,10,485원,,https://www.coupang.com/vp/products/9050397493?itemId=26561981572&vendorItemId=93535666085&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=28&rank=28,
바나나핀,29,토끼 귀 바나나핀 여자 말총머리 리본 집게핀 2P,"12,650원","7,590원",판매자로켓,내일(목) 도착 보장,N,2,380원,,https://www.coupang.com/vp/products/9075096652?itemId=26655754840&vendorItemId=93628203832&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=29&rank=29,
바나나핀,30,sodam 초롱바나나핀 바나나집게핀(2P세트),,"13,510원",판매자로켓,내일(목) 도착 보장,N,54,675원,,https://www.coupang.com/vp/products/8630712117?itemId=25038890902&vendorItemId=92166866885&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=30&rank=30,
바나나핀,31,Ludia 바나나 헤어집게핀 4P 세트,"15,900원","7,900원",판매자로켓,내일(목) 도착 보장,N,66,395원,,https://www.coupang.com/vp/products/8192166091?itemId=23449083222&vendorItemId=90490997120&q=바나나핀&searchId=9cab404a912393&sourceType=search&itemsCount=36&searchRank=31&rank=31,
바나나핀,,레인걸 심플굿 셀룰로오스 바나나핀 머리핀 헤어핀 집게핀 프랑스핀 포니테일(A6480),"9,600원","8,500원",판매자로켓,내일(목) 도착 보장,N,,425원,,https://www.coupang.com/vp/products/9050509079?itemId=26562548755&vendorItemId=93546097482&sourceType=srp_product_ads&clickEventId=12e2dca0-bfc7-11f0-9c54-c33ffd1ec4ca&korePlacement=15&koreSubPlacement=37&clickEventId=12e2dca0-bfc7-11f0-9c54-c33ffd1ec4ca&korePlacement=15&koreSubPlacement=37,
바나나핀,,미다미 [3p세트] 베이직 무광 매트 바나나핀세트,"25,900원","9,900원",판매자로켓,내일(목) 도착 보장,Y,329,495원,,https://www.coupang.com/vp/products/6790475235?itemId=15996824594&vendorItemId=83259381249&sourceType=srp_product_ads&clickEventId=12e2dca0-bfc7-11f0-bbba-b4c86f58072f&korePlacement=15&koreSubPlacement=38&clickEventId=12e2dca0-bfc7-11f0-bbba-b4c86f58072f&korePlacement=15&koreSubPlacement=38,
바나나핀,,하루감사 헤어 집게 바나나핀 5종세트,"20,000원","9,900원",판매자로켓,내일(목) 도착 보장,N,33,495원,,https://www.coupang.com/vp/products/8906341265?itemId=26012022000&vendorItemId=92993920677&sourceType=srp_product_ads&clickEventId=12e2dca0-bfc7-11f0-bb4a-cc8aa2598137&korePlacement=15&koreSubPlacement=40&clickEventId=12e2dca0-bfc7-11f0-bb4a-cc8aa2598137&korePlacement=15&koreSubPlacement=40,
바나나핀,,미다미 [3p세트] 베이직 무광 매트 바나나핀세트,"25,900원","9,900원",판매자로켓,내일(목) 도착 보장,Y,329,495원,,https://www.coupang.com/vp/products/6790475235?itemId=15996824595&vendorItemId=83259381237&sourceType=srp_product_ads&clickEventId=12e2dca0-bfc7-11f0-859c-4239ed02b182&korePlacement=15&koreSubPlacement=41&clickEventId=12e2dca0-bfc7-11f0-859c-4239ed02b182&korePlacement=15&koreSubPlacement=41,
집게핀,,제노타라 여성 헤어 반묶음 반머리 무광 집게핀 바나나핀,"10,000원","9,900원",판매자로켓,내일(목) 도착 보장,N,68,495원,,https://www.coupang.com/vp/products/8987845914?itemId=26372994046&vendorItemId=93351852632&sourceType=srp_product_ads&clickEventId=11252710-bfc7-11f0-b5d3-e1f7d276c246&korePlacement=15&koreSubPlacement=1&clickEventId=11252710-bfc7-11f0-b5d3-e1f7d276c246&korePlacement=15&koreSubPlacement=1,
집게핀,1,고고마켓 정품 진주 빅사이즈 헤어 집게핀 반묶음 올림머리,"19,000원","8,900원",판매자로켓,내일(목) 도착 보장,N,322,445원,,https://www.coupang.com/vp/products/8713642297?itemId=25306672603&vendorItemId=92306475165&q=집게핀&searchId=40ca15106717147&sourceType=search&itemsCount=36&searchRank=1&rank=1,
집게핀,2,4개 15cm 꼬임 무광 초대형집게핀 올림머리 집게핀 헤어집게핀,"9,900원","5,900원",판매자로켓,내일(목) 도착 보장,N,495,295원,,https://www.coupang.com/vp/products/8443852825?itemId=24425839575&vendorItemId=91458225595&q=집게핀&searchId=40ca15106717147&sourceType=search&itemsCount=36&searchRank=2&rank=2,
집게핀,3,로안제이 13cm 대형 시럽컬러 헤어 집게핀 3종 세트,"15,000원","4,900원",판매자로켓,내일(목) 도착 보장,N,455,245원,,https://www.coupang.com/vp/products/7660667625?itemId=20408385621&vendorItemId=85401495156&q=집게핀&searchId=40ca15106717147&sourceType=search&itemsCount=36&searchRank=3&rank=3,
집게핀,,린코 집게핀 세트,"24,700원","7,500원",판매자로켓,내일(목) 도착 보장,N,102,375원,,https://www.coupang.com/vp/products/8518945825?itemId=24664186095&vendorItemId=91674564451&sourceType=srp_product_ads&clickEventId=11254e20-bfc7-11f0-995c-4b6299d08783&korePlacement=15&koreSubPlacement=5&clickEventId=11254e20-bfc7-11f0-995c-4b6299d08783&korePlacement=15&koreSubPlacement=5,
집게핀,,걸핀스 스탬프 셀룰로오스 데일리 집게핀 1497,"9,900원","5,900원",로켓배송,내일(목) 도착 보장,Y,121,295원,,https://www.coupang.com/vp/products/8552483333?itemId=24764793631&vendorItemId=91773058346&sourceType=srp_product_ads&clickEventId=11254e20-bfc7-11f0-aef8-eae23b1bac88&korePlacement=15&koreSubPlacement=6&clickEventId=11254e20-bfc7-11f0-aef8-eae23b1bac88&korePlacement=15&koreSubPlacement=6,
집게핀,4,로멜로 [4P세트] 심플 리본 집게핀 매트 4컬러 RZK7894,"21,500원","5,790원",판매자로켓,내일(목) 도착 보장,N,323,290원,,https://www.coupang.com/vp/products/7634085130?itemId=20268139024&vendorItemId=87355359443&q=집게핀&searchId=40ca15106717147&sourceType=search&itemsCount=36&searchRank=6&rank=6,
집게핀,5,로멀리 13cm 헤어 집게핀 대형 진주,"16,900원","5,990원",판매자로켓,내일(목) 도착 보장,N,77,300원,,https://www.coupang.com/vp/products/9039907718?itemId=26522962943&vendorItemId=93497307011&q=집게핀&searchId=40ca15106717147&sourceType=search&itemsCount=36&searchRank=7&rank=7,
집게핀,,트렌도라 쉬폰 리본 빅사이즈 헤어집게핀2P 반묶은 올림머리,"28,000원","11,500원",판매자로켓,내일(목) 도착 보장,N,11,575원,,https://www.coupang.com/vp/products/9029655077?itemId=26484800111&vendorItemId=93459747261&sourceType=srp_product_ads&clickEventId=11254e20-bfc7-11f0-b1a0-a990c9aaaf59&korePlacement=15&koreSubPlacement=9&clickEventId=11254e20-bfc7-11f0-b1a0-a990c9aaaf59&korePlacement=15&koreSubPlacement=9,
집게핀,6,걸핀스 빅 메탈 기본 집게핀 13.5cm 1568,"6,000원","4,000원",로켓배송,내일(목) 도착 보장,Y,113,180원,,https://www.coupang.com/vp/products/8709720721?itemId=25294491095&vendorItemId=92289846307&q=집게핀&searchId=40ca15106717147&sourceType=search&itemsCount=36&searchRank=9&rank=9,
집게핀,,걸핀스 하트 메탈 2중 셀룰로오스 집게핀 1501,"9,900원","5,900원",로켓배송,내일(목) 도착 보장,Y,56,295원,,https://www.coupang.com/vp/products/8552758877?itemId=24765639105&vendorItemId=91773879160&sourceType=srp_product_ads&clickEventId=11254e20-bfc7-11f0-83bd-0250c84d260f&korePlacement=15&koreSubPlacement=11&clickEventId=11254e20-bfc7-11f0-83bd-0250c84d260f&korePlacement=15&koreSubPlacement=11,
집게핀,,걸핀스 샌디 언발 셀룰로오스 하프 집게핀 1548,"6,900원","4,000원",로켓배송,내일(목) 도착 보장,Y,112,200원,,https://www.coupang.com/vp/products/8599663854?itemId=24935606170&vendorItemId=91941697846&sourceType=srp_product_ads&clickEventId=11254e20-bfc7-11f0-ad82-f5bc0c442005&korePlacement=15&koreSubPlacement=12&clickEventId=11254e20-bfc7-11f0-ad82-f5bc0c442005&korePlacement=15&koreSubPlacement=12,
집게핀,7,두발로 13cm 빅사이즈 무광 스퀘어 헤어 집게핀,"8,300원","3,400원",로켓배송,내일(목) 도착 보장,Y,4133,170원,,https://www.coupang.com/vp/products/6690212156?itemId=15457508966&vendorItemId=82677079974&q=집게핀&searchId=40ca15106717147&sourceType=search&itemsCount=36&searchRank=12&rank=12,
