"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"O","더원뱃지","패션잡화>패션소품","O","O","0.23","810","1212","0.4963","1344","1707","0.2701","1227","10","272","있음","8,10,12","185","6","2417","중간","0.95","0.05","0","108893","638","223","23","0.037","0.1111","0.4074","0.4444","0","0","0"
"O","로또키링","패션잡화>패션소품","X","O","0.27","2660","0","","2683","2292","-0.1457","1117","7","386","있음","3,7","709","176","23247","높음","0.775","0.225","0.3","14696","1044","607","38","0.037","0.1852","0.6667","0.1111","0","0","0"
"X","핸드폰가챠","패션잡화>패션소품","X","X","6.69","1020","9084","7.9059","11884","97150","7.1749","2199","11","1091","있음","11","6820","4023","19202","높음","0.8","0.2","0.125","34940","13","13","0","0","0","0.1429","0.8571","0","0","0"
"O","그로밋","패션잡화>패션소품","X","X","11.97","20820","28106","0.35","70617","93050","0.3177","429412","2","42602","없음","없음","249132","80666","8819","중간","1","0","0.25","10929","2172","476","80","0.5556","0.4074","0.037","0","0","0","0"
"O","렉타킹","패션잡화>패션소품","X","O","0.01","950","0","","4635","0","","0","","0","없음","없음","6","0","31133","중간","1","0","0.1667","33095","7602","2483","211","0.2222","0.2778","0.3889","0.1111","0","0","0"
"X","미니우산","패션잡화>패션소품","X","O","189.56","1900","850","-0.5526","7530","1548","-0.7944","57263","7","11029","있음","5,6,7,8,9","360171","62634","12955","높음","0.95","0.05","0.525","9216","21591","8990","799","0.2222","0.3333","0.4444","0","0","0","0"
"O","열접착와펜","패션잡화>패션소품","X","O","43.11","1260","1392","0.1048","3635","4688","0.2897","12353","6","1363","없음","없음","54315","3069","1398","높음","1","0","0.025","9775","1500","818","55","0.1111","0.5926","0.2963","0","0","0","0"
"O","판쵸","패션잡화>패션소품","X","X","188.99","1780","2296","0.2899","4312","6120","0.4193","29656","10","3799","없음","없음","336405","140652","384125","높음","0.725","0.275","0.7","19018","4944","2368","183","0.1481","0.3333","0.3704","0.1481","12","12","3"
"X","팝마트텔레토비키링","패션잡화>패션소품","O","X","0.05","17240","0","","18284","0","","0","","0","없음","없음","813","686","48298","중간","0.325","0.675","0.175","93071","21","6","0","0","0.0323","0.4194","0.5484","1","1","0"
"X","발목스타킹","패션잡화>패션소품","O","O","73.63","1600","2424","0.515","4231","6400","0.5126","32695","3","4332","없음","없음","117814","10258","4779","높음","1","0","0.6","9714","11134","2580","412","0.2222","0.5185","0.2222","0.037","0","0","0"
"O","셀린느머플러","패션잡화>패션소품","O","O","1.02","1710","3574","1.0901","2598","20467","6.878","22429","12","7840","있음","11,12","1739","1055","995406","중간","0.35","0.65","0","1027381","0","0","0","0.8611","0","0.0833","0.0556","0","0","0"
"O","베라왕스카프","패션잡화>패션소품","O","O","0.04","1130","1937","0.7142","1130","4601","3.0717","777","3","247","있음","1,2,3,4","47","0","91778","높음","1","0","0.175","41021","1571","668","58","0","0.3704","0.4815","0.1481","23","17","6"
"X","베베치치","패션잡화>패션소품","X","O","0.03","1930","681","-0.6472","5354","7853","0.4668","80","9","22","있음","7,9,11","59","25","47301","높음","0.6","0.4","0.125","44953","419","331","11","0.2286","0.0857","0.5714","0.1143","0","0","0"
"X","햄토리키링","패션잡화>패션소품","X","O","1.62","690","512","-0.258","2312","1131","-0.5108","8740","8","1380","없음","없음","1118","123","6889","높음","0.925","0.075","0.55","8387","220","104","8","0.037","0.1111","0.7407","0.1111","2","1","1"
"X","굿즈","패션잡화>패션소품","X","X","206.69","16480","18331","0.1123","59409","54148","-0.0886","249467","5","24235","없음","없음","3406206","1254746","11654","높음","1","0","0","20369","723","201","26","0.1111","0.4074","0.2593","0.2222","8","8","1"
"O","쁘띠목도리","패션잡화>패션소품","X","X","282.82","1020","3597","2.5265","1675","21070","11.5791","62383","12","22784","있음","11,12","288479","37786","70608","높음","0.95","0.05","0.325","11118","5252","1060","194","0.1852","0.3333","0.4815","0","0","0","0"
"O","속바지스타킹","패션잡화>패션소품","X","X","9.27","1040","853","-0.1798","1067","1584","0.4845","9481","3","2941","있음","2,3","9641","1176","11129","높음","1","0","0.7","12426","823","470","30","0.0741","0.5185","0.4074","0","0","0","0"
"O","캐시미어스카프","패션잡화>패션소품","X","X","83.12","1490","2848","0.9114","2462","9248","2.7563","14943","11","3533","있음","10,11,12","123844","66423","447447","높음","0.85","0.15","0.425","135600","1842","1221","68","0.1111","0.0741","0.7037","0.1111","2","2","1"
"X","컬러스타킹","패션잡화>패션소품","O","O","70.58","910","1614","0.7736","1787","5217","1.9194","13278","1","1935","없음","없음","64224","8046","7248","높음","1","0","0.225","10081","1024","256","37","0.2593","0.4444","0.2593","0.037","0","0","0"
"O","몬치치톰과제리","패션잡화>패션소품","O","X","0.22","930","0","","3324","0","","12","12","12","있음","12","208","113","40693","중간","0.725","0.275","0.2","43882","10","5","0","0","0","0.4375","0.5625","1","1","0"
"O","버버리울스카프","패션잡화>패션소품","O","O","13.2","740","1021","0.3797","1372","2928","1.1341","9254","10","1606","있음","10,11,12","9765","5193","310098","높음","0.375","0.625","0","621890","6","5","0","0.9444","0","0.0556","0","0","0","0"
"O","춘식이키링","패션잡화>패션소품","X","O","7.45","1780","1811","0.0174","13967","12354","-0.1155","46545","4","5853","없음","없음","13263","144","14836","높음","1","0","0.5","14404","292","89","10","0.3333","0.037","0.5185","0.1111","0","0","0"
"X","미니라부부키링","패션잡화>패션소품","O","O","1.12","2260","0","","6717","0","","0","","0","없음","없음","2526","1317","13993","높음","0.925","0.075","0.175","14501","186","17","6","0","0.3333","0.2963","0.3704","91","17","9"
"X","국립공원굿즈","패션잡화>패션소품","X","O","0.28","1630","3149","0.9319","6255","12258","0.9597","37172","10","4252","없음","없음","462","6","10400","중간","1","0","0","10820","2322","458","72","0.2188","0.3125","0.4688","0","0","0","0"
"O","만두키링","패션잡화>패션소품","X","O","3.57","1520","1411","-0.0717","3888","3624","-0.0679","12129","9","1737","없음","없음","5427","855","5383","높음","0.975","0.025","0.55","9080","38","8","1","0","0.4074","0.4815","0.1111","0","0","0"
"O","바츠마루","패션잡화>패션소품","X","O","1.68","6090","7080","0.1626","22198","17800","-0.1981","28186","8","3585","없음","없음","10202","2999","15157","높음","0.675","0.325","0.4","16850","1080","535","40","0.1481","0.2222","0.4815","0.1481","5","5","1"
"O","버버리키링","패션잡화>패션소품","O","O","3.01","2090","2127","0.0177","6296","6266","-0.0048","47398","3","5429","없음","없음","6293","2692","374718","높음","0.9","0.1","0","541047","6","2","0","0.9167","0","-0.0278","0.1111","0","0","0"
"O","캐피탈머플러","패션잡화>패션소품","O","X","1.26","980","2577","1.6296","1612","11119","5.8976","13657","12","3711","있음","1,11,12","1233","1110","209120","중간","0.05","0.95","0.475","102899","1382","853","51","0.1111","0.2963","0.2593","0.3333","1","1","0"
"O","대형3단자동우산","패션잡화>패션소품","X","O","556.73","100","0","","197","33","-0.8325","2164","7","908","있음","7","55673","20746","16762","높음","1","0","0.225","18488","12865","4537","476","0.1111","0.5926","0.2222","0.0741","0","0","0"
"O","포치타인형키링","패션잡화>패션소품","","","1.68","1020","0","","1020","0","","0","","0","없음","없음","1718","450","19484","높음","0.475","0.525","0.125","23919","60","56","2","0","0","0.1481","0.8519","0","0","0"
"O","쁘넥도인형","패션잡화>패션소품","X","O","0.13","800","0","","3672","0","","639","12","639","있음","12","101","98","12234","높음","0.025","0.975","0.175","27741","1332","750","49","0.1481","0.3333","0.1111","0.4074","136","41","12"
"X","귀칼눈동자키링","패션잡화>패션소품","X","X","0.51","710","0","","1643","0","","0","","0","없음","없음","360","324","13265","높음","0.2","0.8","0.575","6884","396","44","14","0","0.1852","0.1852","0.6296","396","44","23"
"O","키링주문제작","패션잡화>패션소품","X","O","38.24","2390","2360","-0.0126","7404","6703","-0.0947","23547","9","2414","없음","없음","91395","60203","7258","높음","1","0","0","11187","1361","591","50","0","0","0.7037","0.2963","17","11","2"
"O","아따맘마키링","패션잡화>패션소품","","O","0.14","1290","1100","-0.1473","2264","1933","-0.1462","5720","10","747","없음","없음","181","53","23216","중간","0.825","0.175","0.25","12103","176","57","6","0.1852","0.037","0.6296","0.1481","40","10","10"
"O","몬치치키링정품","패션잡화>패션소품","O","X","0.67","860","0","","3233","0","","0","","0","없음","없음","574","286","43424","중간","0.525","0.475","0.075","38341","27","10","0","0","0.0571","0.6571","0.2857","10","10","1"
"O","옥노리개","패션잡화>패션소품","X","O","4.14","760","559","-0.2645","1741","1465","-0.1585","3606","9","407","없음","없음","3147","611","35886","높음","0.95","0.05","0.25","29137","724","190","26","0.0741","0.2222","0.5926","0.1111","1","1","0"
"X","테니스키링","패션잡화>패션소품","X","O","13.29","1410","1512","0.0723","4972","3433","-0.3095","29779","7","3571","없음","없음","18742","4434","9848","높음","1","0","0.3","10700","303","107","11","0.0741","0.3333","0.5185","0.0741","0","0","0"
"O","에르메스스카프90","패션잡화>패션소품","O","O","4.15","1310","1562","0.1924","3196","4073","0.2744","10480","10","1327","없음","없음","5441","2939","886595","높음","0.75","0.25","0","766583","0","0","0","1","0","-0.0556","0.0556","0","0","0"
"X","갓키링만들기","패션잡화>패션소품","X","X","0.06","690","0","","1706","0","","0","","0","없음","없음","42","0","17576","중간","1","0","0.125","9039","22","11","0","0","0","1","0","0","0","0"
"X","미니스카프","패션잡화>패션소품","X","X","294.8","1210","1197","-0.0107","2084","1866","-0.1046","20444","3","2796","없음","없음","356706","51103","174458","높음","0.95","0.05","0.15","8892","7130","3501","264","0.1481","0.3704","0.4444","0.037","2","2","2"
"X","지이크넥타이","패션잡화>패션소품","O","O","2.75","790","904","0.1443","1754","2040","0.1631","8957","10","1021","없음","없음","2170","73","29812","높음","1","0","0.925","36187","58","22","2","0.0741","0.0741","0.8148","0.037","0","0","0"
"X","닥스손수건여성","패션잡화>패션소품","O","O","16.91","820","0","","3184","6368","1","40","5","10","있음","5,9,10,11","13869","48","8658","높음","1","0","0.1","27142","1007","304","37","0","0.8148","0.1852","0","0","0","0"
"O","막스마라숄","패션잡화>패션소품","O","O","3.64","970","1475","0.5206","1677","6084","2.6279","6023","12","1582","있음","10,11,12","3534","1415","573113","높음","0.55","0.45","0.975","973944","0","0","0","1","0","-0.0833","0.0833","0","0","0"
"O","망사스타킹","패션잡화>패션소품","X","O","27","2360","3231","0.3691","7069","10027","0.4184","42633","11","4216","없음","없음","63711","7585","4554","높음","1","0","0.225","8547","1660","729","61","0","0.4815","0.4444","0.0741","34","23","17"
"O","폴로넥타이","패션잡화>패션소품","O","O","1.42","2080","2080","0","4942","5983","0.2106","27128","2","3072","없음","없음","2949","2012","142578","높음","0.475","0.525","0.275","65031","1224","775","45","0.3704","0.0741","0.3333","0.2222","0","0","0"
"X","레이스스타킹","패션잡화>패션소품","O","O","48.54","920","1282","0.3935","1943","3919","1.017","13781","3","2038","없음","없음","44654","10733","7108","높음","1","0","0.6","9375","680","127","25","0","0.5926","0.2222","0.1852","35","16","7"
"O","알렉산더맥퀸스카프","패션잡화>패션소품","O","O","18.17","610","2351","2.8541","1701","4404","1.5891","10845","10","1806","없음","없음","11082","7546","261264","높음","0.225","0.775","0.95","395111","0","0","0","1","0","0","0","0","0","0"
"O","에르메스스카프링","패션잡화>패션소품","O","O","0.95","1640","2005","0.2226","3787","7938","1.0961","30052","12","5178","있음","2,3,4,12","1561","552","395093","높음","0.7","0.3","0.025","735583","0","0","0","0.9722","0","-0.1667","0.1944","0","0","0"
"X","슬림담배케이스","패션잡화>패션소품","X","X","52.21","290","310","0.069","1287","827","-0.3574","4580","7","665","없음","없음","15141","5366","9075","중간","0.9","0.1","0.3","10411","5422","2023","200","0","0.5185","0.3704","0.1111","0","0","0"
"X","일본양산","패션잡화>패션소품","X","O","11.64","3390","1529","-0.549","40669","10299","-0.7468","93353","6","24759","있음","5,6,7,8","39443","28291","37537","높음","0.8","0.2","0.175","44289","1260","483","46","0.0741","0.3333","0.4444","0.1481","11","11","3"
